Zc,E0Tn,betaTn
-9646.10100621,17393.63927929,0.00010000
-9876.01229484,18230.36426630,0.00010000
-10151.15439384,18305.36430057,0.00010000
-11125.86167337,2608.68431214,0.09616516
-11868.09958396,1435.49766192,0.15568133
-12569.13951532,1242.50842930,0.14744867
-13352.47718864,189.90367932,0.29343912
-1814301.69499689,62002.89301679,0.00010000
-16297.96236831,6159.56640258,0.01381392
-17103.38200445,4012.83949771,0.00015523
-16961.79234698,4505.43414737,0.02599832
-17212.29894999,7117.60566430,0.00040114
-17328.44404866,4949.84791719,0.00046230
-17333.79065579,6290.29178620,0.00010115
-17359.22454597,7054.45177669,0.00041632
-18690.66086529,2464.55817480,0.03531022
-17268.52915130,5054.73265650,0.04309011
-17151.53522301,6466.38108430,0.00111152
-17067.29268611,2911.53386682,0.00032268
-16293.52374799,7059.69578469,0.00034359
-16490.71266609,2581.06844880,0.00085500
-14648.91798581,1021.24654020,0.19320841
-14100.45075347,1265.98686061,0.12233700
-13582.95763676,521.70607932,0.18971314
-15594.40835343,40.06692188,0.41750062
-10661.77109645,4198.91573742,0.04765860
-10425.92502144,5103.23292436,0.04627818
-9583.48186181,21024.54791006,0.00010000
-9383.40159458,19911.61622853,0.00010000
-9212.92259228,24738.03445796,0.00010000
-9040.01784172,23251.07998220,0.00010000
-8920.96323054,24156.24628980,0.00010000
-9179.80909797,9256.50069186,0.00024206
-8646.35563055,18579.39421354,0.00036760
-8441.61068218,17192.65782324,0.00010000
-8245.87430267,16422.26898761,0.00020858
-8000.50901118,10667.46852748,0.03920041
-7630.08032781,21161.97171043,0.00010000
-7450.62865507,50524.13222263,0.00010000
-7424.12518454,87462.60831258,0.00010000
-7399.24202980,98930.01413027,0.00010000
-7350.68920883,119774.01246551,0.00010000
-7393.15488022,114581.05736637,0.00010000
-7226.11078459,224780.64378867,0.00010000
-7238.82460322,221343.42267928,0.00010000
-7246.26732687,229135.11715320,0.00010000
-7263.10441704,214430.43195789,0.00010000
-7273.52071211,226001.68352364,0.00010000
-7297.52573421,211522.92921588,0.00010001
-7292.46204339,225432.55863835,0.00010000
-7285.52493689,226882.69006713,0.00010001
-7271.39245604,216612.25407976,0.00010000
-7261.01517539,226815.14102719,0.00010000
-7263.71293785,214372.82212629,0.00010001
-7247.96949738,225389.34293072,0.00010000
-7236.63105468,214708.41886516,0.00010001
-7228.02782889,225771.68937403,0.00010002
-7208.81996795,213510.44708085,0.00010000
-7429.92055367,79586.67758244,0.00608719
-7458.79152545,41102.40545675,0.05953888
-7899.48730305,18138.22324310,0.00010000
-8097.54498379,17897.51678035,0.00010000
-8301.03700277,17782.90895446,0.00010000
-8524.55400302,17911.89563764,0.00010000
-8745.49631488,18067.80319966,0.00027725
-8944.74711385,15049.24579885,0.00010007
-9122.43823543,19733.97580933,0.00010000
-9135.77496206,25430.84086089,0.00010000
-9301.36892707,24279.01528004,0.00010000
-9494.27438499,21779.03623156,0.00010000
-9698.39712686,20648.96757825,0.00010000
-10505.86239285,1766.13740692,0.16824168
-11046.63592722,2469.80953056,0.13357585
-12828.99673482,57.28589941,0.41404917
-1230157.97671140,43927.13695872,0.00010000
-14371.45650769,872.82074781,0.17457561
-18256.86680053,48.72686094,0.42914139
-16937.66696760,1000.53317514,0.11307140
-16562.29554231,4416.36263375,0.04763256
-17580.17865995,631.52038435,0.17120963
-18075.17631562,2156.12821377,0.02435796
-17719.80651026,5710.05621050,0.01336254
-18022.07970126,4930.07263959,0.00032372
-18371.48337873,2553.02202846,0.00010000
-18112.92651749,3200.79250513,0.04757053
-17571.35276541,6377.39529068,0.00010000
-17943.89608967,2254.66621588,0.07430579
-17030.90113035,7529.68732851,0.00037723
-17091.30447320,5306.61239698,0.00083014
-16804.37938768,1323.01138569,0.14417050
-16106.74393956,5708.07080451,0.00010033
-13914.21397803,154.56157560,0.30825362
-13147.23558518,743.81273260,0.20031813
-12142.43485019,2313.01426508,0.07871857
-11206.47976946,3789.75528467,0.00010601
-10261.67820979,13702.72805413,0.01242568
-9941.02171292,18898.15941268,0.00010000
-9746.32938012,16808.53012608,0.00010000
-9530.25880630,16778.69943611,0.00010000
-9303.61042653,16447.65125230,0.00010000
-9126.98539987,15588.29198408,0.00020752
-8888.44708505,12686.03623500,0.00010000
-8447.12563560,15654.94275645,0.00319081
-8045.87296961,14454.27899756,0.00010000
-7747.32961943,14597.45916860,0.00010000
-7422.09411361,11395.94491719,0.03682251
-7024.77954581,45417.06990729,0.00010004
-6851.39583184,118516.22816140,0.00010864
-6660.58187029,205140.96700979,0.00010000
-6639.84281780,234351.39293003,0.00010000
-6626.06909503,232039.57256764,0.00010000
-6741.94197030,140852.12577603,0.00010002
-6691.44919880,148989.76854932,0.00010000
-6618.26404722,224846.93830014,0.00010000
-6635.37702352,222303.99919768,0.00010000
-6829.41839450,95772.93450946,0.00017044
-6956.60999225,31743.14254965,0.00010000
-6747.89227304,133448.80268866,0.00010001
-6868.93216970,112492.51120304,0.00010168
-7252.87025739,24482.48681705,0.00010000
-7570.45737201,16531.84193660,0.00010000
-7816.66982028,16373.89584963,0.00010001
-8131.53568005,16057.56931498,0.00010000
-8508.35981325,12541.88267838,0.01654063
-8952.26285933,12062.10351520,0.00010001
-9312.88110906,13812.23628961,0.00010000
-9347.50228056,14881.90774785,0.02062422
-9550.32734080,18475.27223257,0.00010000
-9777.97525206,17342.61532580,0.00014401
-10003.14018828,17589.32868152,0.00010000
-10295.44271192,14487.64033514,0.00010000
-11945.47396649,306.47557593,0.32412960
-12709.62834947,1498.09665772,0.09961083
-13276.53901183,757.96717871,0.15632609
-16538.79549762,120.30922481,0.36149111
-16525.60933611,4114.07989960,0.02785170
-17186.21303344,3145.55903703,0.00022891
-17131.28210264,7212.12157636,0.00010001
-17227.02969884,3652.05776184,0.03966766
-17869.51738439,2777.68092588,0.03263054
-18340.43671446,2538.81157563,0.00014393
-84722.70230839,132598.85266503,0.00010000
-18279.28310792,10504.28937238,0.00010000
-18309.42892077,5142.46391167,0.00010001
-18146.28549276,2303.09579726,0.05395162
-402748.76021816,178009.13448058,0.00010000
-32679.18728352,3700.44173840,0.00010000
-17051.64278436,2823.36531195,0.05000727
-17030.70381406,2184.40459886,0.06886906
-17068.60305998,758.46641917,0.17097093
-843027.42806006,23016.70775326,0.00010000
-13330.67432484,40.78379890,0.47773664
-11444.61345035,269.96586116,0.25211124
-10450.93396515,11205.22130492,0.00010143
-10055.16654208,16606.29579788,0.00010001
-9809.13108110,19729.72302940,0.00022133
-9592.65295874,20480.49507191,0.00010000
-9379.72094227,23549.55835287,0.00010000
-9231.53706097,22727.02278816,0.00010000
-9089.97598551,18666.33981832,0.00010000
-8935.39512087,19521.84084659,0.00010000
-8798.80599033,16856.02387380,0.00010000
-8588.58725401,18914.38086164,0.00010000
-8438.68317941,15338.72957782,0.00010000
-8215.89235410,14615.14655009,0.00038305
-7795.13862009,24729.96465820,0.00013911
-7441.47090612,75827.24910461,0.00539550
-7568.25766239,67101.06885187,0.00015372
-7450.42717703,103781.95248714,0.00013152
-7466.32603937,116243.21897200,0.00010000
-7428.85117113,108786.64558365,0.00010000
-7333.41891145,214430.97563032,0.00010009
-7341.38814345,217762.63217163,0.00010206
-7349.69481877,216950.59803595,0.00010000
-7356.97020304,220855.05103424,0.00010000
-7369.79803197,222475.86543799,0.00010000
-7385.54713422,218484.69740659,0.00010000
-7391.24513276,223784.01668515,0.00010000
-7386.64689960,221118.25638983,0.00010000
-7371.28724166,225583.97885232,0.00010000
-7364.93762894,217612.83803827,0.00010000
-7347.49440740,220224.97928756,0.00010000
-7336.69923115,230848.19114791,0.00010000
-7344.74517703,148083.39026092,0.00010000
-7319.36881212,206338.39995676,0.00010000
-7462.98875101,97093.32377586,0.00010000
-7554.42468862,70524.33727982,0.01219406
-7759.71244254,31217.74750963,0.00010000
-8160.39639884,12863.57514118,0.00027998
-8244.59080943,21238.60949466,0.00010000
-8542.83575300,14598.72557983,0.00010000
-8681.75709077,17548.95350816,0.00010000
-8827.81866909,20508.21168868,0.00010000
-8983.38412163,17780.86751634,0.00010000
-9116.41339987,24411.62092427,0.00010000
-9286.76373318,26341.41292332,0.00010003
-9464.58014326,23140.81582203,0.00010000
-9647.70071301,21435.96774286,0.00010000
-9871.45619627,19365.39157610,0.00010000
-10146.43516805,16111.38326884,0.00010000
-10642.41844399,7562.48119779,0.01618169
-11398.61058179,335.77892140,0.28757801
-17284.24384101,17.54554140,0.49000000
-2562949.87505944,56672.20748445,0.00010000
-16996.05361683,5741.69460620,0.00769191
-17195.67738387,4721.74238522,0.01610060
-17500.22574285,4938.59198846,0.00045975
-18417.79153013,1602.13022068,0.06040731
-18342.97004289,3416.85710985,0.00010625
-18285.45164321,4761.33017942,0.00027912
-18288.95982142,5645.90897856,0.00010001
-1802297.83903728,1315051.47432131,0.00010000
-18187.80232004,5632.02600540,0.00010000
-18686.85326124,2320.91660229,0.04663114
-17900.04525992,3629.48528176,0.00025140
-17428.01131086,4060.55542833,0.03114783
-17401.30181332,5107.61964747,0.00019505
-17156.60919523,6041.53001281,0.00015170
-16860.97729589,3048.17464326,0.03763742
-16286.67742872,493.24622109,0.26729084
-15607.26563480,1293.13236267,0.13077874
-11450.91422557,189.57405548,0.36527110
-11714.39537072,2128.94477888,0.11255436
-10459.01423837,11708.29782774,0.00010026
-10081.81739438,14795.51046760,0.00016211
-9837.88630167,17721.05490742,0.00010000
-9656.69054974,14692.32793027,0.00010000
-9391.88053750,14906.49584035,0.00010000
-9274.79435092,9804.84570101,0.03265996
-8910.14379619,15445.73518765,0.00010000
-8574.80108847,16616.07479006,0.00010000
-8294.60422533,13189.36830858,0.00010000
-7979.54161382,17122.32638702,0.00010000
-7763.36632420,15352.32584854,0.00022191
-7410.10311953,19988.44745121,0.03038311
-7429.22084298,15697.90806579,0.00010000
-7228.13868697,41406.94216909,0.00010000
-6734.05057991,202590.26059601,0.00016612
-6718.87522954,218620.42845372,0.00010000
-6737.37556775,186001.54620359,0.00010000
-6704.37868724,221391.32106489,0.00010000
-6724.75204856,187929.18554381,0.00010000
-6726.61524321,213408.97871982,0.00010045
-6730.35881747,225313.21356346,0.00010000
-6785.42747895,164658.98710779,0.00010000
-6948.22589419,115333.76382531,0.00010000
-7291.65786176,19759.78045939,0.04980459
-7550.72198661,22419.16954224,0.00010002
-8066.66672857,10138.45175619,0.00021286
-8156.06764766,16623.01263862,0.00010000
-8458.94900717,13822.77220622,0.00010000
-8638.14303189,17767.12811401,0.00010000
-8895.39485043,14464.35581367,0.02614836
-9182.80297862,14339.42772847,0.00010000
-9418.75886889,17027.76556736,0.00010099
-9668.50066455,17501.51421565,0.00010000
-9855.00611963,21392.51012210,0.00010000
-10147.69414192,13846.14890276,0.00010000
-11176.10858719,1373.38564611,0.16674965
-11512.70206897,6170.44549782,0.02681560
-11672.27676634,365.56359155,0.30257372
-15765.62814874,2760.79535486,0.05790308
-16002.66920776,3528.36941110,0.04485642
-17193.52811022,4055.99756092,0.00010002
-17682.86322549,3727.79788427,0.02509534
-17729.79429350,4777.90216842,0.00010000
-17680.55588825,5225.84697488,0.00059719
-17978.75824558,3258.13293001,0.02699006
-18513.24955663,3949.04329769,0.00010000
-18299.21016646,5562.29577287,0.00010000
-255563.06328900,1135266.31435044,0.00010321
-18306.92085279,8438.27066120,0.00010000
-18318.22829635,6435.79514742,0.00010000
-18406.56271025,5482.46082230,0.00010000
-18375.07803462,5729.43744636,0.00010000
-22657.84993893,2381.56651517,0.00010000
-17799.30840834,4067.11961822,0.00010141
-16955.76452023,6119.73636130,0.00010178
-17916.00953936,15.87823842,0.48999999
-11590.72122929,334.91783177,0.31596620
-11365.39134829,9474.47661460,0.00313854
-11000.03949065,3210.57930089,0.06115705
-10482.47091716,7703.64201602,0.02384923
-9966.54601757,16277.27806910,0.00020679
-9709.54373999,19810.96833035,0.01632707
-9499.40255280,28007.86285063,0.00010000
-9337.63186666,24963.78934601,0.00010000
-9179.10961229,21759.12441385,0.00010000
-9036.41094232,21398.07242650,0.00010000
-8880.25226959,19823.49570759,0.00010000
-8744.71895475,17608.96711459,0.00010000
-8664.88767235,11998.65670504,0.00010000
-8323.93210112,6344.70934547,0.09660936
-7760.46437510,30309.78661345,0.03800291
-7543.68417902,85587.51011000,0.00010000
-7369.74054875,225867.97504711,0.00010000
-7384.40726165,199088.96995338,0.00010000
-7909.00009689,24738.06488261,0.00010000
-7990.09483087,21403.97399515,0.00010000
-7801.49832816,8301.11432578,0.14414270
-7434.25596238,220944.78447225,0.00010000
-7455.71187945,208139.29379125,0.00010000
-7473.72484877,211087.16670855,0.00010000
-7473.25105093,218807.75717743,0.00010000
-7495.03363633,209896.77650549,0.00010000
-7496.57326120,207214.75721792,0.00010000
-7485.85892991,213785.34686583,0.00010000
-7479.62543421,206328.66861545,0.00010000
-7474.26575176,212232.63021786,0.00010363
-7455.29130688,202804.09075003,0.00010000
-7783.01579626,52932.39323010,0.00011525
-7890.30559362,23369.24637207,0.02632800
-7923.57604273,26967.93637633,0.00020666
-7957.42655558,15401.46875813,0.00060924
-7878.69012810,26949.40721899,0.00010000
-7885.78158805,18624.37502839,0.00010000
-8084.29770749,14447.24307674,0.00023440
-8366.00290029,15185.77628209,0.00011615
-8630.70666503,11601.32685485,0.02510399
-8802.58985117,15717.90964942,0.00012890
-8963.32961754,18389.23404047,0.00010000
-9110.63083635,20329.52603453,0.00010000
-9214.66269845,22135.62469906,0.00010000
-9384.48680656,20238.13797835,0.00010000
-9534.78356711,23329.32093017,0.00010000
-9731.44146660,19795.91773071,0.00010000
-9968.23502912,18812.41860363,0.00010000
-10458.39004590,10748.32648449,0.00010010
-10988.93807192,8998.01419986,0.00062630
-11624.87573262,646.05193656,0.24828361
-12389.35077024,69.06980068,0.43520955
-18384.52523398,13.11999429,0.49000000
-17363.36793414,3581.47262982,0.00095051
-17222.46657535,1523.19823240,0.13613376
-18278.86015051,3660.55020540,0.00010012
-18576.01725430,2484.54927976,0.06406039
-18320.94592073,6160.59566658,0.00010000
-1460836.75102425,13334291.25888123,0.00490492
-22798.62642227,30386.94257913,0.00010000
-19127.89565974,4498.74255721,0.00134265
-18330.54722763,7546.20413727,0.00023468
-18311.95448412,5562.73580374,0.00010000
-18157.88133066,4465.18772291,0.00010001
-17888.34209064,4262.72460586,0.00070897
-17628.98139531,6106.39704867,0.01012658
-17794.24023726,5396.76731293,0.00022488
-1612054.68430988,177070.24001230,0.00010000
-15805.28816910,609.24919692,0.15532717
-12532.71818366,124.73116610,0.38771496
-11657.19560615,497.72979182,0.19535844
-11495.23300120,5622.05744852,0.01201640
-10402.26288889,16763.55323118,0.00025562
-10153.88379680,20666.48028864,0.00010000
-9927.43917097,19092.53240387,0.00010000
-9720.45921309,18376.89353742,0.00010000
-9490.81364667,18123.46394431,0.00010000
-9231.02703964,18771.11917524,0.00010000
-8997.39040218,17511.98216891,0.00010000
-8758.08225494,17477.07277321,0.00010000
-8544.61023065,15834.21763756,0.00010000
-8329.14430167,13166.72346386,0.00018684
-8033.84929506,15494.35238675,0.00010000
-7715.67614549,19929.48483777,0.00010000
-7463.14843410,25603.48892544,0.00010517
-7163.46105125,60103.70890135,0.00010000
-7016.99226364,109926.67043999,0.00010000
-6870.60143229,163820.97517619,0.00010000
-6846.08357107,179377.33097091,0.00010000
-6866.73068215,159278.36302022,0.00010000
-6925.63709343,152416.61054807,0.00010000
-6970.85457155,135743.68030085,0.00010000
-7080.07083394,76786.09144813,0.00010000
-7258.45172778,34235.26367916,0.00010000
-7466.37910634,22114.28889892,0.00010000
-7669.70668836,17833.35035010,0.00024568
-7847.78737827,16872.55905951,0.00010000
-8098.34953923,17496.26450239,0.00010000
-8394.01286289,12487.40019376,0.00010000
-8582.91327810,16383.53502162,0.00010004
-9102.74038644,7320.30240737,0.02991144
-9299.94204701,16496.17581355,0.00018190
-9268.01499134,21648.81183291,0.00010000
-9509.30723240,17793.32290045,0.00010000
-9792.14363743,15753.81279131,0.00010000
-9983.36627918,15582.99606255,0.00010000
-10181.75846465,17705.50095061,0.00010000
-10465.43126885,18425.17692042,0.00220618
-10707.55431529,10923.78006152,0.02517468
-11100.25652456,10437.35857002,0.00883757
-12177.76110105,155.78071779,0.36527594
-15554.23108397,49.69166606,0.46042674
-17647.99696105,195.58632032,0.34684776
-17543.38878617,4564.91965485,0.00010026
-18032.84618768,3644.82350062,0.03722009
-18131.35701693,5748.03175726,0.00010000
-18180.31721530,8086.03743150,0.00010000
-18309.98147260,8291.92134819,0.00010000
-18355.79580655,7070.34964655,0.00010001
-18642.55224216,6040.55423778,0.00010000
-18351.91928243,7724.71108968,0.00010000
-1063061.63023225,4904782.22712280,0.00010000
-18741.01032271,4302.05236814,0.00010000
-18212.52194701,2179.15953120,0.09083594
-17753.80996841,4193.57400158,0.00010140
-17235.76250455,6013.00994843,0.00038461
-2603981.83226754,49649.13848520,0.00010000
-13336.24670338,76.17809786,0.41507943
-12473.68000099,84.43611269,0.38367548
-11013.21176351,14372.55662135,0.00010519
-11020.58440591,9609.18038762,0.00010000
-10507.89469442,11637.08016829,0.00010000
-10052.17602678,16865.02489274,0.00010000
-9776.57850484,19552.99532240,0.00010000
-9607.73510605,18531.27110863,0.00010000
-9420.23749039,22529.91300789,0.00010000
-9256.98937659,22153.45132806,0.00010000
-9131.70254684,20913.06605183,0.00010000
-8971.70119544,23533.83015826,0.00010000
-8834.86609943,18420.59112634,0.00010000
-8655.40062132,17640.02121993,0.00010000
-8427.65305221,18702.86635099,0.00010000
-8255.81388426,20825.34400767,0.00010000
-8117.80124871,31199.08432448,0.00010000
-8014.88071967,29804.20317548,0.00010000
-8024.37391268,21447.80690216,0.00010000
-8009.72972635,24217.52628576,0.00010000
-7919.79478828,17612.16212887,0.09013903
-7738.50715782,108141.08281831,0.00010001
-7575.74548034,171856.69840704,0.00010000
-7566.32236889,217206.47670916,0.00010003
-7568.13460659,220262.24847531,0.00010000
-7588.22474753,217730.23609608,0.00014372
-7602.92141418,218375.75599725,0.00010200
-7606.25822131,225330.11242244,0.00010001
-7599.42572945,218099.64277656,0.00010025
-7588.14070279,219797.08350566,0.00010000
-7582.00058662,212501.07632514,0.00010007
-7559.18185781,214922.16470874,0.00010000
-7791.11509682,90247.48950500,0.00010000
-7833.39021951,62670.07648144,0.00201781
-8065.99100705,21425.60673513,0.00010018
-8129.36376719,20681.36455060,0.00054524
-8109.92115930,24681.60882696,0.00027561
-8133.37869751,27764.77242336,0.00010000
-8301.19251819,22305.66697544,0.00010165
-8481.92549140,16773.96698033,0.00010000
-8637.62965695,19271.23205378,0.00010207
-8811.06987648,21516.11120779,0.00010000
-8961.61460811,21540.54008111,0.00010000
-9141.79445422,22020.97710389,0.00010000
-9263.52957732,23398.15300491,0.00010000
-9444.75109072,22431.41353640,0.00010000
-9620.62904787,19427.80177244,0.00014103
-9824.24277397,20599.73361165,0.00010000
-10014.86305426,19094.04463178,0.00010040
-10325.48908978,16247.04890126,0.00010000
-11318.35436078,1225.71947845,0.20086197
-11028.02417791,12035.47327417,0.00021545
-11342.89438396,7784.59781693,0.03360226
-15560.73724457,39.10699767,0.49000000
-14099.84414562,52.50205879,0.48759289
-16793.19126359,872.06693958,0.18475159
-18285.00241865,474.76769106,0.24290300
-17535.96012043,2500.48720198,0.08468835
-18283.20950672,5397.30793457,0.00010000
-19999.54391316,6432.32432508,0.00010000
-18472.99142739,6263.25027159,0.00012317
-23533.09711321,12672.37320108,0.00010000
-19093.00236495,4249.32461953,0.00871102
-18246.18248594,7400.84794920,0.00010000
-18932.33916629,5067.36331110,0.00064853
-18431.97798753,5258.33039770,0.00010000
-30785.38441521,7070.11985936,0.00010000
-17708.27606767,4318.94022660,0.00015250
-19318.94524134,30.77382342,0.49000000
-13900.19571754,28.69977508,0.49000000
-11522.40777453,389.76283184,0.28726838
-11098.21122476,6150.09203225,0.06990934
-10697.17294182,13505.77791714,0.00014180
-10425.33284768,14281.68234855,0.00010000
-10200.22328375,16747.03706376,0.00010000
-9975.77666731,16899.09342665,0.00010278
-9755.26415899,18599.33410370,0.00010000
-9546.70375685,18622.42177542,0.00010000
-9345.29098807,20441.89545463,0.00010000
-9395.73463471,14929.23363721,0.00010000
-8932.30624712,14843.76386421,0.00010000
-8700.70887212,18399.66877841,0.00010000
-8476.94430615,19365.24382757,0.00010000
-8230.45961971,19326.08824106,0.00010000
-8043.64474562,19359.82169565,0.00010000
-7845.44245818,19575.02311558,0.00010000
-7703.75904037,16698.41657720,0.00010068
-6953.29969365,190540.63075755,0.00010000
-6928.91832653,211882.89992342,0.00010000
-6913.35022526,213264.77495002,0.00010000
-6984.73009027,150142.08492116,0.00010000
-6909.67163114,223538.39453143,0.00010000
-6922.81752437,223760.12810370,0.00010000
-6932.61023853,225089.98001330,0.00010000
-6952.01144922,215323.88989264,0.00010000
-6983.28253393,149444.86664269,0.00010000
-7979.08241513,2560.37884378,0.16509553
-8133.80012312,12484.55734826,0.00013302
-8314.65328637,15713.09192539,0.00010000
-8598.05011274,17517.83194721,0.00010000
-8731.48722042,17174.80860694,0.00010000
-8968.07962646,14740.22519058,0.00010000
-9191.69386148,15027.47633808,0.00027563
-9323.74368266,19752.53560966,0.00010001
-9518.33876401,19984.59134064,0.00010000
-9766.22618108,15762.70008757,0.00010001
-9958.72117952,17610.19395443,0.00010151
-10133.05248353,17730.99246329,0.00010000
-10367.43603741,16144.00864380,0.00010000
-10649.50309356,14000.22697175,0.00469545
-11107.88900031,9788.45309959,0.01788332
-11343.79221599,3118.03852440,0.14527714
-13851.78764993,13.20396318,0.49000000
-16818.13870677,138.92834841,0.38444899
-751710.38278984,69904.46379923,0.00010000
-17558.72363440,3621.69177004,0.07610104
-17967.71368512,598.27422497,0.22201788
-18300.90637577,6921.26818388,0.00010318
-18315.68570063,7489.94561743,0.00025028
-18241.84941365,5472.78730599,0.00010000
-18699.75727750,5999.59892984,0.01339034
-18168.15341358,12454.54372569,0.00010000
-18573.05360820,5393.48478096,0.00010000
-17697.53441714,3693.68906932,0.05011485
-17364.16183818,7015.02463396,0.00011645
-17248.88289353,6242.20399616,0.01235376
-16045.65172790,47.29829464,0.48999999
-1338156.07006079,14710.25868818,0.00010000
-11670.24862592,1104.06009467,0.20690805
-11270.78539143,10500.05133174,0.00010000
-10931.50740004,12154.71102499,0.00010000
-10600.69205065,14658.94529224,0.00010000
-10310.68963065,15743.73013823,0.00010000
-10038.96173339,18682.81489164,0.00010000
-9821.84041584,19498.25033899,0.00010003
-9653.37240835,19205.39297281,0.00010000
-9478.70493621,20712.50028336,0.00010000
-9303.43550191,21749.71359376,0.00010003
-9158.29383633,18126.91710362,0.00010000
-9057.82209043,16084.14346388,0.00010000
-8818.57261627,19872.34893752,0.00010000
-8643.48377648,19223.22660171,0.00024406
-8400.06004737,19375.28275887,0.00081225
-8238.12012478,24210.89416432,0.00010000
-8216.64803751,20725.53841597,0.00010000
-8103.88129630,19090.64889694,0.03891276
-8154.70364633,14080.25331801,0.05581219
-8104.25739878,13767.14786368,0.07560164
-7943.41359189,37991.71255012,0.03732440
-8058.42584883,33117.38702727,0.00010000
-7647.54571558,211658.32734543,0.00010000
-7662.81986838,203206.96909107,0.00010000
-7673.57632277,214808.53099638,0.00010000
-7683.80719052,231064.90909946,0.00010000
-7696.64366437,219813.08540113,0.00010000
-7708.20790074,211669.47376369,0.00010000
-7700.06664693,210572.73804469,0.00010000
-7684.68420719,224911.84951489,0.00010000
-7673.34789712,214165.81709806,0.00010232
-7664.50453512,208694.19826999,0.00010061
-7727.24689348,125358.27846190,0.00010000
-7875.86362458,87640.80341975,0.00010000
-7904.60177993,67439.18588413,0.00753833
-7897.21795968,63609.91081531,0.00010062
-7885.81383922,66967.88670419,0.00018477
-7830.42433649,66434.48071308,0.03342117
-8096.25195110,25813.65118874,0.02038078
-8256.13959377,28623.66193621,0.00010000
-8602.57484443,16915.18949982,0.00264985
-8828.24354745,19263.17144343,0.00010000
-9020.55018122,18051.23169564,0.00016733
-9149.96358482,19787.46447361,0.00010000
-9314.80484526,21796.56425128,0.00010000
-9491.28826614,24176.57740575,0.00010000
-9667.54310194,21711.70831255,0.00010000
-9833.20618672,20956.40952388,0.00010147
-10032.23976146,18139.14339234,0.00010000
-10270.36487297,15515.54468524,0.00010000
-10556.18984971,17057.57574556,0.00011594
-10863.67189446,14047.75456338,0.00010000
-11215.19694542,10543.49959403,0.00010000
-11581.50981345,9554.82326584,0.01937782
-12633.68112097,111.55544462,0.45746359
-15133.01756388,30.23004552,0.49000000
-2483894.74534494,43384.92065002,0.00010000
-17288.53545604,4432.15286202,0.05817889
-19113.32783837,1217.76290352,0.17594036
-18279.28764564,7565.50997722,0.00014218
-18308.57418769,7918.07899702,0.00010000
-18112.99643248,13927.34690258,0.00018636
-20372.93656964,1203.63863850,0.03262587
-18297.46607536,3703.11977812,0.06544757
-18137.80887877,5599.34491736,0.00010000
-17141.61713633,3895.25187638,0.00781109
-17996.75156688,1193.26849458,0.14361546
-19015.30735789,210.21326573,0.31476935
-17025.97733977,298.93243785,0.27190887
-11524.79491737,108.03980968,0.44027219
-11300.99268598,17318.85770800,0.00038432
-11456.74039955,2321.79483074,0.09558359
-10791.10348000,10085.03523423,0.00010062
-10341.08629828,17357.40461336,0.00010000
-10131.73281517,18387.62696698,0.00010000
-9970.36923185,16058.10115524,0.00010000
-9779.14841932,15049.21900401,0.00010000
-9617.58868634,16793.98118279,0.00010000
-9397.48153950,18190.80948103,0.00010000
-9215.90927266,16947.53920712,0.00010000
-9221.36936375,9022.91351121,0.00010001
-8793.68433464,16189.58951059,0.00010093
-8589.27873057,14864.16160504,0.00017157
-8431.88845163,12966.30544976,0.00010000
-8219.25325175,9695.59773764,0.00010000
-7768.51299474,21244.84374104,0.00010000
-7583.80995966,10374.30111600,0.00010000
-7147.50688632,97594.49174419,0.01422689
-7019.16385058,216316.14177072,0.00010000
-7024.59661687,201086.67334917,0.00010000
-7088.14026380,128062.64624377,0.00010526
-7175.99631892,116089.37849124,0.00010012
-7202.94773873,81434.78168409,0.00010000
-7058.51087254,132565.51431749,0.00010000
-7069.16001212,135471.00646205,0.00012630
-7659.01299187,10077.82971188,0.00010000
-7796.03169807,18620.21711980,0.01008809
-8171.78594997,12798.24694742,0.00010000
-8420.29679115,14716.55969272,0.00010000
-8593.45635181,15979.44797642,0.00010000
-8825.66972589,16255.18488128,0.00017960
-9182.07738955,10931.55703464,0.00069362
-9220.52704786,15344.78906484,0.00010000
-9383.59579217,16326.80955622,0.00010000
-9584.58084434,16235.57537125,0.00010000
-9742.91358724,17843.17086958,0.00011035
-9939.02978620,16650.06970063,0.00010000
-10104.22391105,17504.09718152,0.00010000
-10338.78220903,13951.88180993,0.00010000
-10541.77699270,12360.57226374,0.01674630
-11303.56733638,8191.31426932,0.00032633
-11315.51365549,4807.41989199,0.10443792
-11585.68322711,10876.18899755,0.00040090
-11666.66035937,690.35014637,0.28543800
-16962.22664411,2090.81093885,0.07791163
-17298.89679016,922.25128820,0.19047408
-17320.16625056,6843.02389176,0.00010002
-17412.79108340,622.96712426,0.26303223
-22035.86890498,527.84089035,0.06978308
-18299.06270446,1220.10418401,0.18197888
-18731.95250401,4101.73425453,0.07195478
-18213.46032523,1846.37982800,0.14090627
-19126.93336033,306.40993998,0.34645321
-17684.17290745,663.34906156,0.28571073
-17333.34009556,732.27024621,0.21676069
-14463.24027169,55.12126689,0.49000000
-13865.69458041,308.80181518,0.32123732
-12040.43153862,247.44777177,0.33359434
-11586.96003753,14246.88179039,0.00010000
-11150.54371397,9708.03937857,0.01572086
-10753.32086231,15082.18025573,0.00010000
-10648.95088655,11953.05053197,0.00021140
-10339.02448389,16036.58502844,0.00010000
-10064.34700865,17303.10447138,0.00010000
