E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
47309.44640535,-7341.52663046,-21.55944574,114489.36675465,-28787.62813375,32386.60765318,0.00010010,-0.00047387,-3099.16045113,32770.56636660,0.00010000,-0.00040611,-3078.68855685
47436.83639092,-7337.75929913,-21.50388217,145585.44463346,8817.54458359,33430.71919603,0.01788181,-0.00022375,-3089.64942856,40032.03250197,0.00010000,-0.00013959,-3072.52408618
53309.02264434,-7342.25987686,-21.56117861,109320.21275716,-16424.38942981,35081.93726535,0.01085559,-0.00027846,-3094.88599349,39350.86665743,0.00010058,-0.00020543,-3077.96292814
57832.46018926,-7352.45529910,-21.53213619,138001.79196707,-6067.12441195,35436.93992857,0.02992294,-0.00019616,-3084.31999611,47491.08404356,0.00010000,-0.00010227,-3070.41239988
49828.66635683,-7352.14719163,-21.52396320,112599.04844866,-23668.35894831,36243.49453185,0.00012856,-0.00027434,-3091.97924044,36812.20393354,0.00010000,-0.00021738,-3075.18013768
61999.08158558,-7341.97596931,-21.51449465,117805.33271484,-21558.06096042,43949.35641441,0.00012946,-0.00027449,-3090.75294538,44724.86020116,0.00010000,-0.00022377,-3074.65868468
80796.96735775,-7343.83896884,-21.49461430,128135.63762031,-32728.16939724,52193.98844609,0.00010003,-0.00033437,-3093.64350991,53337.43461840,0.00010000,-0.00028275,-3075.97956408
46083.85676746,-7361.14114465,-21.52063067,95361.29847121,-30448.51850088,31821.06354816,0.00010001,-0.00043713,-3096.03725030,32294.96912960,0.00010000,-0.00036552,-3075.45928926
46373.42831417,-7375.00210747,-21.48495018,128964.07866221,-243.23629627,30281.71805723,0.03310990,-0.00020061,-3091.47081839,41950.17238027,0.00010001,-0.00008869,-3073.56811070
43672.94404454,-7366.78216402,-21.49249208,128164.24452010,14201.81859936,34745.73284719,0.00010015,-0.00029452,-3088.23065095,35460.97860895,0.00010000,-0.00022917,-3070.07051956
38711.99792059,-7387.14650017,-21.53007784,111879.78704314,-9611.17352003,25874.55697743,0.02678151,-0.00024991,-3093.26230046,33655.83805923,0.00015560,-0.00013928,-3075.09222827
44087.40605370,-7384.49675848,-21.51823377,129143.23606421,-11084.11371383,35438.13718389,0.00011164,-0.00025767,-3093.70859427,36108.01975139,0.00010000,-0.00019857,-3076.31150114
51097.23757913,-7376.81959253,-21.46930360,130025.08720447,-17203.97932315,39832.50902283,0.00022748,-0.00029386,-3090.60723246,40378.02657467,0.00010000,-0.00023859,-3071.91018564
44123.00671754,-7382.69211631,-21.46883186,159824.58235503,10866.91097188,36704.22592649,0.00012289,-0.00026023,-3092.77249575,37209.78871125,0.00010000,-0.00020420,-3073.79922605
51854.58669880,-7375.53921437,-21.50494872,137363.92606808,-4623.31061100,41162.14643213,0.00022230,-0.00024265,-3096.24898214,41827.90411006,0.00010000,-0.00019324,-3079.16036945
47603.66412005,-7376.26917795,-21.48675575,106593.83922015,-30697.62050623,35830.78676299,0.00010001,-0.00040833,-3095.72285832,36627.85027648,0.00010000,-0.00033889,-3075.32230331
63460.78434648,-7365.40784347,-21.47972664,120626.89355926,-25192.77316829,45760.63485435,0.00010000,-0.00030724,-3085.30917143,46732.39767242,0.00010000,-0.00025357,-3067.92524580
57315.17712665,-7373.75423261,-21.51927747,137325.11502324,3527.98669200,41433.28229897,0.00700578,-0.00023737,-3090.41878340,45056.69654643,0.00010000,-0.00017644,-3074.19013270
57855.83967207,-7377.92642625,-21.48157081,130342.91384553,-12544.47183210,36910.29183189,0.01959345,-0.00024517,-3090.04810564,45048.90107362,0.00011783,-0.00016178,-3072.98442483
56935.63204916,-7377.49802110,-21.48946084,126275.96193175,-11002.49348280,39556.41046111,0.01614203,-0.00022472,-3091.76478568,46915.30966149,0.00010003,-0.00014743,-3075.19862469
49796.81018552,-7385.34846338,-21.51070999,145230.96907602,3211.49153518,41742.83633985,0.00015408,-0.00023187,-3089.63938325,42587.41099751,0.00010000,-0.00017837,-3071.68437163
53642.89731934,-7375.45307120,-21.51185737,115674.80731353,-31848.21267541,39306.91731041,0.00010040,-0.00029823,-3095.57080933,39943.58685007,0.00010000,-0.00024372,-3078.06559258
50293.93416305,-7400.82155365,-21.56012832,133897.35040578,-20543.66123654,39559.19276020,0.00014498,-0.00028022,-3102.53866934,40241.08583084,0.00010000,-0.00022333,-3084.09412611
37660.55494435,-7413.77510027,-21.59563455,136424.12347798,11567.96671437,12761.70618217,0.11160121,-0.00025245,-3102.34751293,25075.39028001,0.04099140,-0.00004472,-3081.35177513
55108.87517956,-7383.18525628,-21.53337695,93847.66029895,-34764.44281725,34598.33318502,0.00010000,-0.00046520,-3094.01880518,35305.20280377,0.00010000,-0.00039303,-3072.84715546
51159.45719235,-7401.15670533,-21.59445794,142724.40391457,9532.05480159,23287.86338916,0.07271571,-0.00020012,-3102.39902740,41526.57003547,0.01246956,-0.00004477,-3084.56943901
54210.69848485,-7382.27002247,-21.60849833,137159.86155768,-8526.04844189,41835.43531336,0.00010485,-0.00029780,-3103.85691791,42566.34458651,0.00010000,-0.00024539,-3085.75444183
38706.48194813,-7398.70736071,-21.62099914,130124.08091023,4492.36131823,22285.55912859,0.05055233,-0.00021318,-3105.29825857,35991.07000688,0.00021795,-0.00005955,-3085.68908290
57033.47185470,-7389.62259793,-21.57848998,142238.06698816,-4878.80702546,25254.86622410,0.06862171,-0.00021998,-3098.27826806,43726.13860387,0.01115343,-0.00007512,-3080.88785462
65833.99491485,-7363.02001204,-21.55093645,105116.77080812,-32216.31610168,38320.04606609,0.00010000,-0.00055054,-3103.61065927,39119.71733565,0.00010000,-0.00048237,-3081.97859099
53508.41129118,-7384.52267124,-21.60086127,115469.38492371,-18280.36378280,38951.11474843,0.00021810,-0.00032283,-3102.62611100,39672.37102154,0.00010000,-0.00026394,-3084.30027530
41948.42312854,-7405.66933764,-21.61633197,123746.20930647,-25763.38654851,31989.01152760,0.00010002,-0.00038666,-3105.80051609,32538.29540539,0.00010000,-0.00031327,-3083.96565802
43794.94552975,-7415.18350919,-21.63547314,112638.40487657,-23229.24395512,33608.70237294,0.00010001,-0.00030575,-3104.69433077,34237.03138715,0.00010000,-0.00023605,-3085.37691577
38719.31793681,-7405.00884238,-21.66112144,146276.65059825,33618.47202176,11284.48195043,0.13152947,-0.00022319,-3109.25914526,20948.14683245,0.06693319,-0.00003130,-3089.88425832
48625.41574824,-7413.85966465,-21.66357073,155240.52038876,10182.88609389,21325.54846379,0.08195949,-0.00016995,-3102.19111584,37003.20054183,0.02392346,-0.00001890,-3084.54221520
40173.34512153,-7413.08008374,-21.67187946,153619.35692130,-7387.82369739,35168.98875108,0.00016455,-0.00021654,-3110.17750699,36175.19482627,0.00010007,-0.00014852,-3090.85043991
63423.53266823,-7380.68033150,-21.67174595,132901.32717790,-38672.03288849,46964.77979068,0.00010029,-0.00029533,-3105.80649079,47935.42607164,0.00010000,-0.00024052,-3087.04096354
63687.49457037,-7376.47226372,-21.64757223,121264.94390735,-26651.24405858,42141.91258187,0.00010001,-0.00041191,-3102.30673238,43131.85228616,0.00010000,-0.00034866,-3082.74328264
46368.16793487,-7400.84786681,-21.69845560,121938.67110549,-16473.35454329,35488.41534899,0.00010004,-0.00027604,-3102.00162362,36006.46300257,0.00010000,-0.00021827,-3086.24639215
36401.12015019,-7414.93633351,-21.71061612,153582.36708734,24154.23612512,34049.05769238,0.00010265,-0.00021612,-3110.71404012,34713.66813814,0.00010000,-0.00015200,-3091.60957557
33291.38502714,-7424.53970267,-21.69108759,144904.87281805,7663.54434632,17755.79993524,0.06077920,-0.00024125,-3105.14663912,31032.95645797,0.00039199,-0.00007041,-3085.52790230
50296.62168142,-7398.20157437,-21.70896218,133821.20533327,-8727.08782043,27938.36530024,0.04745809,-0.00019685,-3102.13961577,43658.56501565,0.00018117,-0.00007370,-3085.75069459
38938.21780113,-7422.09588784,-21.70446603,113895.49722856,-13726.97374452,32953.30513664,0.00010044,-0.00025668,-3104.14338870,33469.16799991,0.00010000,-0.00019285,-3085.19850186
60781.04229572,-7369.66424604,-21.66797973,138029.40812873,10192.14663096,37037.11939590,0.02725333,-0.00021960,-3101.51390706,48524.57242615,0.00010001,-0.00012964,-3085.82487027
50484.84321685,-7381.72404668,-21.66762656,106554.86294095,-33113.72141451,33141.21805621,0.00010008,-0.00050368,-3107.76261211,33654.70075947,0.00010000,-0.00043400,-3086.98625467
39161.48098460,-7403.35419609,-21.70082009,108457.65387925,-28666.65177220,32873.36128231,0.00011671,-0.00021483,-3098.45440130,33337.42062524,0.00010000,-0.00015745,-3082.37744176
46451.31116415,-7429.13836638,-21.74719586,117781.25210949,-14994.42529518,37031.97875803,0.00010000,-0.00029248,-3105.35062069,37689.95493295,0.00010000,-0.00023372,-3087.85410984
47712.01672867,-7385.22697090,-21.74741621,133678.91139773,10045.62101553,38563.49198790,0.00014748,-0.00022066,-3106.69576701,39219.61587001,0.00010000,-0.00017022,-3091.10929264
55590.83049528,-7373.62001074,-21.72697099,128606.65681360,-29645.59271624,39454.45986601,0.00010156,-0.00037255,-3108.69588735,39883.80562967,0.00010001,-0.00031789,-3090.01841335
39318.42607921,-7405.27877689,-21.77650591,140010.86516190,-12525.96632110,34234.93492324,0.00012680,-0.00020775,-3107.43363845,34801.54980852,0.00010000,-0.00014611,-3089.22968624
61092.06470003,-7368.04569876,-21.76319729,140906.68090952,-18984.49511585,39796.37630038,0.01539288,-0.00023526,-3108.46032364,46716.28446952,0.00010000,-0.00016102,-3092.16668407
40776.68456038,-7406.54238298,-21.81118937,88414.75276006,-35974.07222362,26932.93138411,0.00010001,-0.00051551,-3118.02585030,27405.96230379,0.00010000,-0.00042368,-3094.58169179
50113.95314949,-7387.52733920,-21.80446583,87348.92184097,-25829.78591793,25743.77325404,0.00010001,-0.00075425,-3120.95079900,26261.43876834,0.00010000,-0.00064860,-3094.60132509
41332.32068143,-7392.50400765,-21.83154753,135892.36656107,1264.76884921,35080.36236813,0.00010002,-0.00024182,-3117.54103825,35655.95327896,0.00010000,-0.00018186,-3099.10304109
64146.84036278,-7358.31374738,-21.76432150,139543.46026620,-21168.03464473,45107.68252582,0.00010267,-0.00029667,-3108.92503421,46164.37973937,0.00010000,-0.00024220,-3091.48380615
50124.55640898,-7382.57651903,-21.74980587,153180.08896963,35.03013854,29847.38962398,0.03796933,-0.00020793,-3107.75485810,42909.79399704,0.00010001,-0.00009305,-3089.75247057
46058.37349767,-7392.47067454,-21.80228627,132142.73878664,-8448.65265146,19390.68660635,0.08125074,-0.00021396,-3113.85591673,36376.36328118,0.01467956,-0.00004758,-3095.66839074
49257.11180094,-7377.98668099,-21.81702889,132541.61053764,-17034.06309932,36785.86818515,0.00019644,-0.00028164,-3109.93769024,37322.76256651,0.00010000,-0.00022394,-3092.30114092
48904.24276747,-7384.92356843,-21.80458034,137062.24744300,-12555.42237787,11355.92970492,0.14880158,-0.00021808,-3117.48460389,19347.93520355,0.09354795,-0.00005612,-3098.86818834
48203.12037320,-7386.13045859,-21.80555857,121515.32249659,-19481.93818225,37032.08775539,0.00010143,-0.00030040,-3111.24162877,37712.46981288,0.00010000,-0.00024032,-3092.81991639
50730.50474167,-7365.41607695,-21.75677780,113832.76461451,-6748.14436966,31735.66651187,0.02264702,-0.00025037,-3104.26175109,39676.78563524,0.00011621,-0.00015871,-3087.24399689
61111.25805052,-7354.05863970,-21.74841060,127145.14940956,-20644.60182658,38367.98616068,0.01046405,-0.00027678,-3106.53065086,42994.15635077,0.00010078,-0.00020547,-3088.83142420
54294.08334656,-7356.72523712,-21.78887165,108325.32243593,-25952.09202133,36720.79573424,0.00010090,-0.00039203,-3116.32744140,37295.19653638,0.00010000,-0.00032914,-3096.69407265
54008.45038936,-7404.64847183,-21.82749404,113605.60716285,-16249.91462917,41190.10395549,0.00010047,-0.00024594,-3112.64164663,41939.84640282,0.00010000,-0.00019187,-3096.61197473
38737.45691634,-7379.07208752,-21.81501298,132314.72439804,15427.37932387,20113.48615159,0.05565238,-0.00023430,-3114.09911622,33696.65001469,0.00010020,-0.00007915,-3096.56532383
63387.42609853,-7342.18450257,-21.81311853,126942.91995060,-21295.74682575,41304.00043015,0.00010000,-0.00040323,-3115.85868675,42102.21189771,0.00010000,-0.00034353,-3097.01669833
64411.14015037,-7347.62128692,-21.86641913,127860.71171661,-14868.80205985,47372.91864390,0.00010707,-0.00024122,-3118.85013293,48286.58779796,0.00010000,-0.00019351,-3102.94124541
41879.06435308,-7370.86868277,-21.85803107,128396.23163003,-1107.06370690,18138.19510878,0.07663999,-0.00023217,-3124.92573206,35156.96200667,0.00601391,-0.00004764,-3105.52213976
53125.20383057,-7360.92879624,-21.84368815,114790.26098933,-25904.25537863,37916.04986015,0.00010034,-0.00026518,-3116.01350694,38651.18375727,0.00010000,-0.00020396,-3099.05511477
48575.76136483,-7362.14944950,-21.84184839,122251.81740739,-2845.57475984,25511.80098972,0.04659347,-0.00023884,-3118.04750496,39629.44839928,0.00010846,-0.00010835,-3100.88898895
47298.98576737,-7369.01203617,-21.84008579,129048.03548271,-10548.25025144,36937.41171271,0.00011557,-0.00023214,-3115.42034334,37525.43699612,0.00010000,-0.00017563,-3098.27660364
41362.16736663,-7384.37064422,-21.87588688,124727.08134663,9129.36558759,32248.08517368,0.01316506,-0.00019388,-3119.96001065,37025.05958776,0.00010000,-0.00011357,-3102.61135553
67253.44234494,-7343.55404630,-21.82923594,127453.31354707,-11434.66802454,46616.71459340,0.00011219,-0.00033290,-3117.47913093,47367.06664706,0.00010000,-0.00028749,-3101.32141422
54776.21453550,-7348.95595011,-21.87675900,127187.35253336,-11758.78061022,39987.24363200,0.00010001,-0.00031663,-3122.80883094,40542.94154753,0.00010000,-0.00026262,-3105.95120485
61555.15263848,-7337.77738078,-21.88282466,142777.43490585,-3695.47016172,44216.07774331,0.00021675,-0.00028078,-3126.88381279,44722.72642167,0.00010000,-0.00023471,-3110.32912843
58458.98706716,-7337.20866359,-21.87693751,132435.27392011,-9461.62482765,29038.64788477,0.04635718,-0.00024642,-3123.25648520,44946.61553491,0.00019592,-0.00012351,-3106.61093133
54295.40915413,-7329.48716111,-21.88436704,120232.88668354,-4783.47603629,36189.40905574,0.00855973,-0.00025343,-3118.78236044,39884.35797914,0.00010000,-0.00018451,-3102.46018511
60425.12296779,-7333.68818963,-21.86234409,121259.64490932,2846.33007064,27435.21236157,0.06816746,-0.00015823,-3123.43792228,47797.97197508,0.01113672,-0.00002018,-3108.02759791
47654.59366650,-7345.91835667,-21.84549505,119978.64767550,-18400.56328529,33580.93278960,0.00010002,-0.00033541,-3113.43855232,34324.64791857,0.00010000,-0.00026514,-3094.78508821
62746.98202423,-7345.42682534,-21.82433946,147462.05544058,-9986.00999810,29011.18848985,0.04552236,-0.00028402,-3123.34639119,44100.91958310,0.00017598,-0.00017083,-3106.94997625
42133.30329360,-7354.08637715,-21.83740704,134017.20370476,6379.91544293,21324.91273884,0.05959775,-0.00021790,-3114.89049162,37133.97852777,0.00025953,-0.00006206,-3097.16917080
63182.13074530,-7327.40194290,-21.80281262,137910.56191270,-16387.76133145,31791.71186934,0.04414038,-0.00024502,-3115.37275111,48022.63770387,0.00014794,-0.00013002,-3098.09311531
49837.96985390,-7350.63381096,-21.83274028,130663.16798578,-5787.57601626,39781.28830381,0.00014001,-0.00020760,-3114.88918163,40736.65997734,0.00010000,-0.00015216,-3099.24555787
63952.75147603,-7328.91723091,-21.82587350,114130.03847475,-30101.45897140,42948.61564156,0.00010000,-0.00039487,-3121.18947322,43602.12036953,0.00010000,-0.00034191,-3102.91948465
43282.46944765,-7361.26137428,-21.87042139,126850.45277292,5896.61437972,24792.14787775,0.05004420,-0.00017416,-3121.22276914,39696.72728932,0.00016282,-0.00003765,-3103.69756581
55010.81608199,-7328.73933593,-21.83943460,107246.75807113,-21331.75261990,37629.34401118,0.00010000,-0.00034143,-3119.36338638,38452.40111091,0.00010000,-0.00027864,-3101.15429120
43859.82411646,-7356.62364227,-21.84008289,122703.02766966,-2356.26533080,24290.33032479,0.04519645,-0.00022355,-3113.12107988,37288.47204053,0.00013291,-0.00008968,-3095.59848215
46789.63583657,-7372.94890324,-21.85196215,135872.85356535,1325.70552967,31371.02181255,0.02859237,-0.00018686,-3129.51717058,41400.56953664,0.00010061,-0.00009027,-3112.80971926
48679.24999894,-7342.14158225,-21.80630199,140539.37028547,-24955.48950983,36424.19448397,0.00010092,-0.00030916,-3111.96368464,36940.19842669,0.00010000,-0.00024824,-3093.02566073
43198.12570779,-7358.53927216,-21.79847515,110851.38166916,-8774.26090425,37704.98796936,0.00126253,-0.00016242,-3103.37404883,38701.39862533,0.00010000,-0.00010803,-3087.84298783
48124.85959949,-7348.23265840,-21.81879768,142783.49370461,1324.27603376,19105.45154745,0.08865725,-0.00018996,-3107.49954624,33807.06263266,0.02792402,-0.00003676,-3089.92036878
58756.03756137,-7333.72536362,-21.77105777,120606.67399455,-25133.67065421,40266.23439628,0.00010001,-0.00036222,-3110.76339836,40868.09047579,0.00010000,-0.00030647,-3092.84679507
50339.28627180,-7338.68683057,-21.78469251,126142.92605110,-11429.23725844,23889.10273524,0.04976502,-0.00028200,-3111.81876378,38025.42436301,0.00015604,-0.00014322,-3093.66918616
56105.45353748,-7334.24065318,-21.79017698,118001.88711294,-10200.81907806,35449.48660613,0.02765379,-0.00019146,-3106.96212828,46575.03939144,0.00014084,-0.00009858,-3091.12509550
38986.96515684,-7394.23700820,-21.78577724,127246.00839788,-15509.76402686,19105.61419374,0.06767038,-0.00020021,-3107.94908120,35059.08851801,0.00040548,-0.00003967,-3089.14382390
51606.52220314,-7345.01087061,-21.75640232,121854.95830692,-10415.10742008,39718.15097272,0.00025134,-0.00022871,-3104.50444723,40677.76824100,0.00010000,-0.00017037,-3088.00019394
45593.25222611,-7364.64296498,-21.77254819,126718.99049580,-319.43878395,21539.72678791,0.06352697,-0.00021800,-3106.73722294,38934.03163889,0.00052148,-0.00005651,-3088.77316144
44375.50874818,-7356.65262125,-21.79472139,113874.59492011,-29078.84360897,31518.06543776,0.00010000,-0.00039195,-3112.85014385,32085.21144840,0.00010000,-0.00031609,-3092.52124669
60594.09904193,-7333.93162145,-21.79584202,139863.22750995,9825.89364892,40381.81907367,0.01530244,-0.00019754,-3109.72984119,47175.39007380,0.00010000,-0.00013193,-3095.59977674
64472.84897643,-7336.08563693,-21.78273961,133801.44228275,25022.24921931,28346.38486696,0.06733888,-0.00018235,-3114.25378425,47777.38740308,0.01372980,-0.00004433,-3098.59765236
42909.16513754,-7367.01811048,-21.80238059,132776.73161974,884.01596688,23577.66484890,0.05422557,-0.00017756,-3106.23486479,38395.85345046,0.00011291,-0.00004747,-3090.26574536
53783.31126280,-7341.59373298,-21.75149628,125823.48407429,-16712.99288717,39773.23978099,0.00010367,-0.00027002,-3107.05259853,40392.49905553,0.00010000,-0.00021835,-3089.87265573
44414.38191688,-7386.36988139,-21.78234697,132818.41556586,-10332.42911057,33219.13703825,0.01808595,-0.00017552,-3103.46712146,39934.14137307,0.00010316,-0.00008986,-3086.57688150
52390.78439010,-7352.32451767,-21.78168112,133865.13938482,-3666.72022380,37113.55278353,0.01351693,-0.00019421,-3106.10322517,42588.29622268,0.00010000,-0.00012499,-3090.46074370
59475.08902944,-7348.27965963,-21.75630155,147905.45239786,7015.14190155,19209.43391785,0.09474585,-0.00024536,-3103.29154390,33030.26690438,0.03690012,-0.00010320,-3086.79398323
52383.95294328,-7369.01013225,-21.75355703,148724.59577208,14012.11210846,32570.39971801,0.03287663,-0.00019047,-3107.21379232,44678.62414437,0.00010000,-0.00009120,-3090.99943680
52667.40491143,-7356.70678861,-21.74679205,137416.08106521,-3201.18910046,40247.70256316,0.00010895,-0.00024880,-3106.24268345,40861.00050518,0.00010000,-0.00019867,-3089.65399880
50715.58920899,-7369.89051891,-21.73605180,101497.12368140,-25682.69899983,35031.24739927,0.00010000,-0.00039843,-3104.42313630,35767.26609739,0.00010000,-0.00032782,-3084.51797523
45136.43934196,-7366.78673028,-21.73565209,140999.75888421,6864.46204735,25464.95497017,0.04234636,-0.00022922,-3106.62862119,37843.36440403,0.00010000,-0.00010554,-3089.36951215
73214.70367068,-7334.35598291,-21.71619417,130254.33250466,-27623.81905449,45075.46297323,0.00010000,-0.00041566,-3104.39074186,45866.54301351,0.00010000,-0.00036357,-3086.63646836
46071.14150021,-7370.37483449,-21.74551138,143864.09469792,6481.08872556,26485.82699432,0.03789965,-0.00024719,-3112.04946137,37973.44744076,0.00010552,-0.00012508,-3094.48928060
46144.52895395,-7367.28248674,-21.72662138,119183.71172370,-8768.38778883,33403.02979776,0.01392886,-0.00021977,-3103.32972866,38681.81045809,0.00010000,-0.00014127,-3087.73425037
36835.95467917,-7394.25296327,-21.70006058,146726.46617687,20043.48370882,16221.39871013,0.08457925,-0.00019859,-3107.06865278,31823.26466449,0.01295472,-0.00000396,-3087.68562875
46270.94311799,-7365.35761058,-21.68565904,105683.46593602,-21103.70057971,29668.24655080,0.02312002,-0.00024556,-3103.12493486,37101.78591636,0.00015019,-0.00015207,-3086.10230947
55836.38966011,-7361.72910564,-21.66210125,126718.67031295,-21744.08013956,40388.93827115,0.00025382,-0.00032900,-3101.68833827,41038.82838830,0.00010000,-0.00027114,-3083.77828771
44206.37335326,-7385.76222604,-21.68082707,136797.11283043,-19849.92413798,37490.75909281,0.00016490,-0.00021119,-3104.11663321,38192.52168600,0.00010000,-0.00015017,-3085.89744377
47930.55888328,-7377.26763165,-21.67941156,147531.16083082,2609.73640877,26120.45032811,0.04284253,-0.00025010,-3103.76624584,39145.73960632,0.00010036,-0.00012256,-3085.27945787
42730.48881009,-7382.11785192,-21.69066581,129452.87293408,-7442.25124394,33324.81409228,0.00014968,-0.00030238,-3118.61515820,33992.16464742,0.00010000,-0.00023437,-3099.60693306
44305.65210123,-7388.16290917,-21.67614654,128285.61098156,-994.14881593,19629.70566700,0.07109286,-0.00024863,-3099.93568207,38275.63320200,0.00010112,-0.00007084,-3081.68570811
43510.31307124,-7381.66986402,-21.64338700,96528.15532549,-38205.64581629,28356.37670460,0.00010001,-0.00061349,-3111.18671051,28562.46736641,0.00010000,-0.00053408,-3087.31672274
52693.51126013,-7379.15085220,-21.64924826,166687.87624311,16222.89439540,17738.29287435,0.10516209,-0.00021761,-3098.29802509,29845.41564976,0.05027428,-0.00007160,-3080.12957717
38869.52210505,-7389.62153444,-21.61802643,114518.19025963,-25549.98414751,26818.03927584,0.00010006,-0.00048367,-3106.54854985,27143.41504847,0.00010000,-0.00040172,-3084.21563807
54143.56127158,-7364.33006213,-21.57043573,106577.75012160,-20185.99448247,39412.89939975,0.00010092,-0.00032588,-3095.31135365,40317.78263421,0.00010000,-0.00026607,-3077.29284557
51805.39593190,-7383.56135564,-21.61793489,124899.93879751,-20920.68245480,35965.78170121,0.00010000,-0.00035714,-3097.47553506,36610.34593970,0.00010000,-0.00029447,-3078.46356716
61062.69371394,-7382.34706215,-21.55377848,101564.66315228,-27145.79152621,38258.77680525,0.00010000,-0.00050449,-3095.17388696,38864.23805483,0.00010000,-0.00043949,-3074.55171809
42860.54660804,-7403.66263880,-21.56388958,126476.45286282,-3038.11479622,32059.12321491,0.01164040,-0.00024112,-3095.14374485,36334.17489316,0.00010047,-0.00016060,-3077.45021092
38042.19240513,-7413.80320624,-21.61361877,92057.42766499,-27675.54602206,25680.70634017,0.00010000,-0.00051943,-3102.33824001,26347.30984254,0.00010000,-0.00041817,-3079.24423364
49525.54250777,-7393.25912769,-21.55304395,125781.12064719,-28880.78802652,37434.41075282,0.00013097,-0.00031195,-3091.61217829,38116.74570525,0.00010000,-0.00025024,-3072.43609590
53172.67701016,-7395.39427703,-21.53089284,151363.16110566,-4793.74296158,32052.62387637,0.03944841,-0.00019150,-3086.87463115,46932.66524896,0.00010731,-0.00007626,-3069.95214060
43892.57231060,-7403.34025160,-21.55742443,103877.13496707,-32264.47599103,33109.57221382,0.00010002,-0.00034657,-3095.10936800,33738.57577356,0.00010000,-0.00027505,-3074.99615593
41840.18307273,-7413.90365916,-21.56051338,81561.71761210,-32421.75479396,31005.64168671,0.00010096,-0.00033872,-3089.85576408,31797.41769425,0.00010000,-0.00026002,-3070.88445302
38496.44416955,-7410.17090983,-21.53960741,111503.97545328,-2323.66551887,19702.93726830,0.06016253,-0.00024328,-3092.01631142,34813.88219770,0.00012693,-0.00007584,-3073.81503651
56792.73222322,-7385.66930575,-21.52532638,148959.61147137,5193.75145269,16589.83710245,0.10908454,-0.00028052,-3094.42789244,28578.43347161,0.05162632,-0.00012917,-3076.46681394
48764.47328970,-7392.34410092,-21.53896278,109224.94587602,-23723.58168128,32806.03279018,0.00010009,-0.00049246,-3101.21563605,33426.84401307,0.00010000,-0.00041666,-3079.94236499
51473.40903656,-7399.42389177,-21.52234442,137982.86520893,-10946.99924947,36996.93170133,0.01272897,-0.00022172,-3091.48222582,42270.63603805,0.00010000,-0.00014868,-3074.34622345
54924.57462230,-7386.96525337,-21.50703147,127232.95729969,-10767.15854082,43204.71921949,0.00071951,-0.00021770,-3088.82585458,44318.09802450,0.00010000,-0.00016588,-3072.71890800
39759.32557789,-7410.78403624,-21.50329539,128159.05994957,8530.86992161,21686.98495999,0.05194393,-0.00023814,-3086.87585707,35710.77779081,0.00016370,-0.00008148,-3068.33243042
54269.31992510,-7397.24512897,-21.47819100,137796.05065066,-999.98625969,16197.27479783,0.11416353,-0.00024223,-3086.72028576,28011.78952763,0.05744692,-0.00008423,-3067.93646593
32868.14080091,-7449.43400318,-21.46422951,154245.58054588,44603.01679061,7725.51021555,0.16495005,-0.00021636,-3087.77385223,13989.02170531,0.10371243,-0.00000582,-3068.00138919
49459.06752063,-7407.01462357,-21.44772848,148676.10452281,12206.70381424,23506.03325139,0.05978294,-0.00024648,-3082.79381995,40411.49586694,0.00050655,-0.00010574,-3064.99706793
39352.30452945,-7413.61545982,-21.47452450,134262.21279609,11638.26520471,26544.29064446,0.02819819,-0.00023740,-3091.89448132,34801.92946487,0.00016426,-0.00012938,-3073.37002323
40184.55043801,-7407.05432551,-21.51224695,130230.32557948,6709.91299460,26352.91406329,0.02747235,-0.00024845,-3090.53895512,34335.88003570,0.00016035,-0.00014305,-3073.43074791
41492.93291297,-7406.94698322,-21.48093288,119930.56734876,-10649.43127835,32347.94523739,0.00010002,-0.00032919,-3088.67436703,32920.93681226,0.00010000,-0.00026484,-3070.10004059
51877.11575782,-7414.22492626,-21.46131362,116367.69170257,-10371.59745741,39954.01356880,0.00010252,-0.00025466,-3088.91870957,40556.14832104,0.00010002,-0.00020360,-3072.61427997
55300.36540927,-7417.08950734,-21.45730585,123428.96055216,-28992.64839087,40215.42059388,0.00644428,-0.00023041,-3084.34949290,43321.30954575,0.00010000,-0.00016737,-3067.51699241
46854.43210408,-7412.15079064,-21.48091607,132019.38636355,-12897.88857553,34493.11650030,0.00010002,-0.00042974,-3088.67367999,35114.23480532,0.00010000,-0.00035785,-3067.36848888
50673.86464432,-7423.53631605,-21.49614301,129107.51828735,-14030.70452057,40942.14688394,0.00010689,-0.00022195,-3090.86942141,41621.27416401,0.00010000,-0.00016977,-3074.27789117
42205.99108043,-7426.89451364,-21.46402091,119842.94400883,-13214.48225094,32950.23832234,0.00010001,-0.00032444,-3079.91897191,33484.00302030,0.00010000,-0.00026000,-3062.83478111
41071.67626279,-7432.93333139,-21.48987554,137322.27231544,1417.24496665,26264.90724445,0.03478559,-0.00022491,-3087.29923495,36677.67220324,0.00010000,-0.00010565,-3069.48181923
41473.90783600,-7421.31218662,-21.44918028,114919.79802659,-12823.76241347,31807.61546952,0.00020086,-0.00028933,-3078.98907951,32484.22764352,0.00010000,-0.00022134,-3060.81467935
