E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
2883494.86089274,-6464.24398265,-27.95990496,211430.21946465,-20165.74199189,246511.37279583,0.00241363,-0.00052333,-3906.71086366,254349.30920038,0.00010000,-0.00051263,-3920.72465075
2440015.21020599,-6467.34076869,-27.95881563,229452.94434910,-11488.54567595,249602.59101561,0.00014508,-0.00051487,-3929.77084646,251470.75881360,0.00010000,-0.00050724,-3922.29841775
2882185.27348489,-6458.97918576,-27.92859639,204596.32393611,-13137.25320728,242540.99400341,0.00337904,-0.00051143,-3907.60842267,252619.79238521,0.00010000,-0.00049940,-3923.31401843
2627318.50571751,-6462.02165525,-27.96272227,219022.17567864,-15646.57118010,242119.61376157,0.00249262,-0.00053900,-3914.83145783,250791.58131054,0.00010011,-0.00052542,-3923.56515597
2497022.23466133,-6461.45900275,-27.98368838,215645.18863711,-19923.00607282,245722.92196202,0.00051655,-0.00052582,-3924.34472100,248715.26321021,0.00010000,-0.00051743,-3923.63822044
2819904.33946912,-6456.78141914,-27.91317219,212435.02696452,-18751.56364135,247074.42409699,0.00321145,-0.00050081,-3904.09885695,256886.24672163,0.00010000,-0.00048895,-3918.95222716
2312233.87310565,-6460.94681535,-27.98740686,230139.10965311,-16018.66293865,245700.02311862,0.00019637,-0.00049919,-3925.32388709,247845.17848726,0.00010000,-0.00049133,-3921.32373437
2433775.78860636,-6457.61812298,-27.94527049,221351.19468310,-18755.61285673,241339.41318808,0.00091404,-0.00050983,-3914.79623621,245359.62954051,0.00010000,-0.00050059,-3916.65571905
2291782.32588626,-6458.85118205,-27.93026300,233462.69901122,-17986.33247801,244512.62260493,0.00016152,-0.00050414,-3920.82839394,246571.53443076,0.00010000,-0.00049623,-3916.36523486
2483660.48325472,-6453.33004534,-27.92672973,218819.21780355,-13694.09394708,245052.51573067,0.00024107,-0.00052162,-3923.45051152,247253.98581705,0.00010000,-0.00051387,-3919.75645840
2368469.75714453,-6452.90312614,-27.97087468,232016.53186490,-12016.50660599,249008.72048999,0.00013842,-0.00050497,-3926.30189749,250960.32609830,0.00010000,-0.00049747,-3921.90366615
2663526.18789810,-6447.41239050,-27.91020118,218024.74416154,-14696.52097265,227094.64252643,0.00456477,-0.00056376,-3825.84337468,253075.89081041,0.00010576,-0.00051971,-3915.91041643
2439599.10811633,-6450.62867022,-27.94984041,227446.13407343,-19633.99039254,233314.29000443,0.00863325,-0.00049023,-3853.60900385,253943.89547483,0.00010002,-0.00047880,-3918.12042284
2315759.39140144,-6451.16516529,-27.95435278,234359.77906809,-11412.42393980,252331.41224409,0.00011694,-0.00046787,-3926.64185420,253893.05280260,0.00010000,-0.00046134,-3920.14057172
2762396.58157347,-6451.56418018,-27.91480276,207179.64850739,-19732.69335091,250076.07167724,0.00175272,-0.00049485,-3911.04460752,256037.88790702,0.00010000,-0.00048593,-3920.27341391
2587401.74488088,-6456.80796846,-27.96731753,212178.10287983,-22756.13283305,233001.95057213,0.00597737,-0.00052522,-3852.76031257,248087.02127413,0.00010000,-0.00051669,-3921.52704788
2735474.34414275,-6458.39532868,-27.91577409,213020.30166434,-23341.20919499,246621.19648833,0.00114086,-0.00052076,-3915.06259121,251131.65789600,0.00010000,-0.00051210,-3920.66637548
2722964.78295112,-6460.95055178,-27.92480866,201065.94224192,-23224.49147651,240493.85343496,0.00103896,-0.00053606,-3915.04588721,244711.83414804,0.00010000,-0.00052734,-3920.03665058
2381356.08209752,-6470.39882214,-27.95657270,229743.67393895,-16863.64345022,243824.45340536,0.00027467,-0.00051533,-3924.02554043,246098.24127887,0.00010000,-0.00050736,-3920.01135803
2382948.86384344,-6472.92626551,-27.94536586,219040.79767559,-20786.94810750,245752.05851401,0.00026138,-0.00051055,-3920.65619345,248058.11935510,0.00010000,-0.00050255,-3916.74709791
2430562.00470184,-6475.40225707,-27.97485892,216623.77044421,-22568.66676884,241971.04288804,0.00090362,-0.00050939,-3920.78049400,245964.23878967,0.00010000,-0.00050018,-3922.79627670
2757373.48191294,-6474.99233834,-27.93062319,204544.79707092,-18675.81115703,238742.75724761,0.00277760,-0.00052208,-3906.70711506,247181.64570063,0.00010000,-0.00051073,-3919.60747148
2366919.20104940,-6483.45434094,-28.00178868,228216.63515445,-17298.55432445,242295.29715499,0.00038650,-0.00052397,-3927.71865227,245014.51852067,0.00010000,-0.00051520,-3924.57699530
2368544.06791026,-6487.06308302,-27.96226166,225616.33945673,-19100.85049289,247068.27555945,0.00050990,-0.00048890,-3917.95819201,250206.03604510,0.00010000,-0.00048038,-3917.62176494
2432135.10596044,-6489.93019095,-27.96142988,224687.65989983,-17416.69972201,243008.79333127,0.00022211,-0.00052454,-3922.63336209,245093.29369228,0.00010000,-0.00051679,-3918.47748273
2503307.41413121,-6491.14098518,-27.98771838,213604.99404916,-15024.93977264,248833.41874935,0.00160421,-0.00045454,-3920.68078905,254311.90891025,0.00010001,-0.00044614,-3926.82363240
2664574.24883459,-6493.06242396,-27.99356504,209373.13410928,-16365.96238597,249284.56401038,0.00166551,-0.00049115,-3922.76317826,255088.33886614,0.00010001,-0.00048212,-3930.95160335
3062113.64771838,-6493.99404059,-27.98262727,204398.26333080,-23805.66385388,247694.71048666,0.00417265,-0.00050676,-3906.87808086,260080.12765519,0.00010024,-0.00049413,-3930.27698154
2660632.90784389,-6500.38714045,-27.99123090,208285.45624181,-19629.33979199,233882.12881452,0.00554249,-0.00053622,-3858.43607806,247554.72662552,0.00010000,-0.00052954,-3927.68598116
2731883.77085346,-6502.83566403,-27.94795570,204875.48424264,-17706.65632249,244241.54829819,0.00101237,-0.00051277,-3918.48449145,248374.43991145,0.00010000,-0.00050443,-3923.73866740
2662021.14577354,-6506.33689179,-27.98295323,200777.52852632,-22777.42195006,236721.21669098,0.00127614,-0.00053906,-3918.22052731,241972.90386519,0.00010000,-0.00052828,-3923.10788451
2361166.67665443,-6513.64187452,-27.98824419,224322.22904132,-12938.09233105,239283.28527896,0.00033341,-0.00052837,-3926.22358176,241746.42865075,0.00010000,-0.00051999,-3922.50686390
2374984.80620950,-6517.33380416,-27.99615845,218829.06446301,-16916.34189913,240409.33274051,0.00013861,-0.00050937,-3930.11058481,242360.04554899,0.00010000,-0.00050146,-3925.31992594
327944.44934453,-6642.12008092,-27.93830837,203764.49624044,12426.04046540,129150.08168496,0.00011258,-0.00031736,-3924.69306425,130268.10651117,0.00010000,-0.00030524,-3915.79552180
358196.79962314,-6657.02884622,-27.98332536,222757.74506434,2138.90762692,137888.73436853,0.00011202,-0.00028044,-3989.70931278,138831.59114931,0.00010000,-0.00027027,-3981.44007544
391628.01895694,-6666.77924451,-27.94822089,212319.54840317,5255.12843456,137546.94631656,0.00010042,-0.00031546,-3920.61279657,138514.13176877,0.00010000,-0.00030508,-3912.29341231
466846.14763527,-6646.63596323,-27.91509113,201667.18606052,-10016.71161146,148042.39078425,0.00015290,-0.00036311,-3927.62625673,149351.65241470,0.00010000,-0.00035185,-3918.91978928
515892.50637063,-6640.75603810,-27.93635446,219942.24514089,9889.88451142,151975.52702331,0.00041204,-0.00036825,-3925.22834324,153695.45034668,0.00010000,-0.00035755,-3918.43832141
687153.84817967,-6627.41564456,-28.00166036,243372.41529179,-366.83399337,167620.40296070,0.00359772,-0.00038114,-3912.67593260,176503.77840021,0.00010000,-0.00036381,-3928.89975507
659502.96950456,-6632.12910544,-28.03557119,251787.60659805,-1700.24847506,167147.76466614,0.00011305,-0.00042101,-3930.67349125,168573.81117209,0.00010000,-0.00041037,-3921.81150040
704767.00390646,-6632.37155979,-27.87969673,198170.05000522,-9656.84800441,167860.38116582,0.00092430,-0.00043584,-3917.01129369,171426.12190178,0.00010000,-0.00042285,-3918.44209369
411129.14215032,-6668.06500819,-27.90122514,205890.57212962,3953.35875123,140536.07755937,0.00010238,-0.00033082,-3915.82230929,141668.42686888,0.00010000,-0.00031969,-3907.15905757
504414.03388986,-6659.36234148,-27.89302647,206712.28818549,1685.61663798,152832.09025474,0.00039686,-0.00033378,-3920.90902163,154535.52629679,0.00010000,-0.00032352,-3914.95850617
248714.20918131,-6715.87893057,-27.93105646,203405.19597486,18196.07545788,114122.39842504,0.00013017,-0.00022847,-3921.96800477,115066.46737318,0.00010000,-0.00021609,-3913.58827038
184902.42332330,-6761.75154728,-27.98130880,213954.84236972,15618.96246887,93969.65530356,0.00014064,-0.00024325,-3921.62299773,94838.73870914,0.00010000,-0.00022742,-3911.58251753
200307.71453723,-6789.37205515,-27.97122589,219611.98559490,394.99317982,90232.64722710,0.00019146,-0.00036799,-3920.21967235,91265.68745476,0.00010000,-0.00034826,-3908.80790631
351452.19849885,-6704.23221408,-27.88927632,212326.99338992,-931.88208011,122104.72165796,0.00779759,-0.00027051,-3914.25159480,131803.35337313,0.00010186,-0.00024977,-3906.50355770
723638.38101301,-6650.36798693,-27.81343170,194813.23060952,-13702.43245973,169072.47075693,0.00019669,-0.00044299,-3926.45493646,169267.93298548,0.00010000,-0.00043562,-3910.37530462
646436.89350665,-6660.13736365,-27.81832761,205121.04112264,1236.46019612,165830.33431478,0.00011289,-0.00036754,-3918.74976486,166823.61234085,0.00010000,-0.00035965,-3912.25079320
630882.57377040,-6663.44773166,-27.79634740,197542.86796630,-4928.32712259,171212.84146422,0.00038142,-0.00031869,-3936.94123817,170011.57559137,0.00010000,-0.00031899,-3922.50898386
149869.28126440,-6854.31071781,-27.88676915,208828.56171392,1706.33050731,81811.55731341,0.00037190,-0.00027736,-3909.13930827,82941.79705838,0.00010000,-0.00025554,-3897.67421790
129864.57732761,-6948.82972664,-27.94214818,181841.21187246,-19102.60936081,65249.34519186,0.00013110,-0.00046385,-3919.37334032,66252.91455426,0.00010000,-0.00042925,-3903.19212174
69870.37416348,-6978.18323711,-27.95018834,180801.83154161,7960.54515184,42835.13672645,0.01155354,-0.00023890,-3911.46291584,48073.83005152,0.00010000,-0.00018464,-3897.01044395
110231.42429308,-6836.71620276,-27.93476701,200971.99274434,2514.12159513,59541.91695667,0.01444024,-0.00021925,-3914.12342964,68292.46788620,0.00017784,-0.00017566,-3902.21614525
505097.13246720,-6699.07255382,-27.80671707,202898.58829449,-1945.10954895,150081.67309777,0.00038320,-0.00035913,-3915.57461740,151743.89153443,0.00010000,-0.00034819,-3908.39883450
353804.04008299,-6736.17471301,-27.90606954,215421.56365349,5520.96402352,136475.46738636,0.00010792,-0.00031411,-3916.35885654,137555.13039542,0.00010000,-0.00030291,-3907.88800883
329296.72037912,-6747.39031148,-27.87194582,220426.42702111,14301.07972618,131300.82164750,0.00010523,-0.00028182,-3917.64495529,132224.50040321,0.00010000,-0.00027163,-3909.78533962
343537.95622427,-6744.87274512,-27.81796963,193332.90224720,3032.69160527,129316.94887651,0.00011095,-0.00035825,-3914.43958007,130595.97573463,0.00010000,-0.00034507,-3904.77269524
2411597.42088781,-6606.26595040,-27.39465009,178112.62261909,-16021.49663244,219479.14216852,0.00405418,-0.00050546,-3895.02471327,229784.75923859,0.00010039,-0.00049214,-3905.35064079
2380885.48651613,-6612.13417339,-27.86405596,232486.28975044,-19383.00483042,250693.26773245,0.00011498,-0.00050179,-3921.58414739,252391.10475877,0.00010000,-0.00049454,-3914.15549794
2442928.13426078,-6612.39249117,-27.85531589,223939.29345837,-8949.41723013,230131.25987834,0.00901284,-0.00050560,-3847.27899473,252041.76459398,0.00010042,-0.00049241,-3915.92092140
2367279.70448209,-6617.74246351,-27.91463620,230275.30309887,-14130.43130876,247585.59970560,0.00011450,-0.00049697,-3928.91401526,249248.92140776,0.00010000,-0.00048983,-3921.90943689
2718698.65239125,-6615.89134756,-27.86247587,204238.76759636,-19291.37591312,239033.58165173,0.00052051,-0.00058276,-3914.55145327,242234.35907629,0.00010000,-0.00057350,-3915.26183239
2773962.92112228,-6620.97494344,-27.84779837,197559.48894313,-20617.03823631,246686.83041998,0.00063244,-0.00052945,-3914.79916282,249967.46760131,0.00010000,-0.00052138,-3917.06121054
2331705.22939105,-6628.85610111,-27.89777375,228942.99607166,-9693.92642305,242375.72781397,0.00025463,-0.00053076,-3921.69149401,244836.23375458,0.00010000,-0.00052203,-3917.73421592
2418469.43470559,-6630.62950295,-27.85724379,218461.56704999,-7145.86441734,226441.93524495,0.00925153,-0.00048426,-3847.39093396,251415.15248346,0.00012441,-0.00046214,-3917.00043452
2601090.25916612,-6632.32529209,-27.84852660,212667.64202805,-19217.58669347,244467.35487749,0.00028498,-0.00053384,-3921.49140845,246879.64723548,0.00010000,-0.00052569,-3918.84899571
2199940.06505962,-6640.60092805,-27.86911406,219031.06592401,-14073.02349915,243185.45973500,0.00026405,-0.00047458,-3919.92066643,245575.49414346,0.00010000,-0.00046665,-3917.79169039
2462999.95615151,-6640.58966914,-27.85186155,218022.83734301,-12775.57761692,245528.75984042,0.00028945,-0.00050618,-3918.63167724,247884.69546141,0.00010000,-0.00049837,-3916.47098642
2437883.78845028,-6644.31110461,-27.85719507,212445.39697160,-16884.96885796,229058.40826912,0.01006796,-0.00046566,-3852.14376860,251291.17985665,0.00010000,-0.00045630,-3918.69925090
2264980.86275850,-6650.76107437,-27.88318313,223799.61712178,-16032.66533482,242016.36401425,0.00072186,-0.00048129,-3921.39432494,245671.30027947,0.00010000,-0.00047226,-3921.84212409
2762604.93881955,-6647.35265481,-27.88807067,197978.05580164,-17645.26645499,239534.54957048,0.00182529,-0.00052747,-3914.24217266,245786.06096231,0.00010000,-0.00051743,-3924.96865693
2736777.77946360,-6651.01698169,-27.86538652,210654.41902090,-13898.47228811,244854.60003782,0.00010179,-0.00053507,-3925.92748669,246669.43547464,0.00010000,-0.00052713,-3917.86225240
2487234.15096658,-6657.57059186,-27.87959734,205455.48738390,-20914.42161179,242157.39814977,0.00029108,-0.00051230,-3918.69496233,244430.62381174,0.00010000,-0.00050462,-3915.97275705
2300724.96571940,-6664.51333249,-27.90460539,225754.44267828,-15826.25909160,244324.72250917,0.00057145,-0.00048432,-3924.30733903,247607.77382996,0.00010000,-0.00047571,-3924.57296894
2692331.43557059,-6661.49584079,-27.84972467,203196.87270266,-15748.65257173,240365.78371997,0.00258885,-0.00048343,-3908.34390969,248122.16121834,0.00010000,-0.00047321,-3919.60762066
2541424.74984472,-6666.90177054,-27.87045875,207044.39116524,-18972.89125054,222475.12085156,0.00564837,-0.00053782,-3841.96094944,242501.13554077,0.00010000,-0.00051303,-3921.92930698
2386661.53363904,-6670.09328492,-27.83161126,221347.27838053,-7686.16400220,243407.10752265,0.00012922,-0.00051095,-3925.23737806,244911.55790483,0.00010000,-0.00050346,-3915.05697648
2735765.56360628,-6663.77909391,-27.81804137,202401.59566469,-15818.45683524,242775.19896604,0.00292783,-0.00048512,-3906.53997676,251591.84872297,0.00010000,-0.00047525,-3920.02543227
2276549.72851141,-6669.23230601,-27.84651431,224548.08375652,-18012.88114092,240376.04347735,0.00039103,-0.00049216,-3920.75804578,242885.26287418,0.00010000,-0.00048425,-3918.00708126
2493931.70640579,-6662.13017201,-27.84754735,212682.42388524,-12064.88550201,225834.19293569,0.00757288,-0.00049536,-3841.39691949,248658.71408079,0.00010000,-0.00047241,-3917.09560399
2591046.30066005,-6659.66716825,-27.83944266,207589.17815004,-16596.57593712,248206.44193137,0.00080226,-0.00047137,-3914.16199584,251652.24697309,0.00010000,-0.00046399,-3917.39370574
2691121.27367579,-6655.43951140,-27.81288355,207080.06474624,-18414.60999519,245279.92423763,0.00029799,-0.00051364,-3925.66374428,246474.95183326,0.00010000,-0.00050637,-3915.72393140
2920840.86291512,-6651.03221976,-27.83689483,196975.85315405,-19860.93164069,240045.60901998,0.00487390,-0.00049749,-3901.31306292,253845.64741412,0.00010000,-0.00048314,-3922.09218338
2414944.30176203,-6655.69722734,-27.95583442,213098.32325010,-16947.69070723,241017.25805242,0.00032853,-0.00050199,-3935.94844243,243344.91626097,0.00010000,-0.00049437,-3933.91902017
2792047.17266905,-6648.35554056,-27.91365311,196166.84583520,-23869.00252452,239035.70039732,0.00181642,-0.00053888,-3919.55417359,245293.75544522,0.00010000,-0.00052869,-3930.85401949
2615872.64534652,-6648.88059553,-27.98246398,211977.59860549,-14462.40876850,247280.42544494,0.00121002,-0.00047790,-3930.16432840,251709.67455736,0.00010000,-0.00047007,-3935.75951860
2688499.71183986,-6646.03978179,-27.95468639,208391.76194972,-13709.78670391,244568.32033088,0.00236075,-0.00048652,-3924.96987739,251877.38099786,0.00010000,-0.00047678,-3936.46004006
2234460.71400099,-6649.40750811,-27.98981356,220662.40552323,-12555.51036566,240177.02131843,0.00023677,-0.00050077,-3942.34195074,242490.32636886,0.00010000,-0.00049258,-3938.80703921
2651870.07657262,-6642.61975664,-28.01221618,208224.95411399,-17033.15777627,246636.61703794,0.00020889,-0.00051048,-3950.03213598,247973.35033070,0.00010000,-0.00050367,-3942.68291316
2587094.06754088,-6641.89217741,-28.00725144,214409.27731365,-15265.03713435,249799.57222424,0.00076659,-0.00046534,-3939.21492941,253167.95601181,0.00010000,-0.00045784,-3942.17461754
2383704.53957737,-6642.30986901,-28.03829012,222171.73617620,-15811.15568803,242626.86952526,0.00014643,-0.00050746,-3944.87028768,244602.10364555,0.00010000,-0.00049968,-3940.31938829
2695283.11423701,-6635.84710148,-27.99306390,201436.05503628,-21027.82852498,229131.28984744,0.00478190,-0.00054349,-3854.78171465,246624.39602208,0.00010000,-0.00052385,-3940.92358567
2651377.22521997,-6635.60662225,-27.98190217,209611.58066992,-18027.66478557,230814.79124140,0.00550748,-0.00054981,-3850.39367821,249004.70955714,0.00010000,-0.00053073,-3933.95849473
2598928.13292761,-6633.57899072,-28.03456554,212128.72694805,-19700.02843361,232170.96489697,0.00664124,-0.00050626,-3867.88651139,248497.33847235,0.00010001,-0.00049783,-3938.81200959
2516952.40572523,-6631.29371970,-28.01987085,211103.84061962,-16082.66501792,244052.87180922,0.00155787,-0.00047765,-3937.40220955,249359.34160789,0.00010000,-0.00046885,-3944.35622992
2402521.97065331,-6631.94095278,-28.02617523,227419.40579786,-12611.64878524,245902.52579985,0.00046683,-0.00050325,-3936.58918534,248867.94725723,0.00010000,-0.00049508,-3937.80096979
2355073.53820312,-6631.40595615,-28.03477628,222354.98602238,-16200.75054795,246276.84811778,0.00057554,-0.00049997,-3946.43045245,249570.01847390,0.00010000,-0.00049139,-3946.98133907
2472042.72897304,-6627.62212083,-27.98128398,221415.18759470,-13658.80255324,229686.71074499,0.00959940,-0.00047499,-3864.01390606,251321.70328591,0.00010522,-0.00046514,-3934.18729924
441665.38459329,-6738.39682299,-27.96677076,213498.06683789,-5903.18752730,148930.34180752,0.00010261,-0.00035943,-3932.97801015,150135.16730585,0.00010000,-0.00034821,-3923.85917700
474591.56529457,-6743.69830770,-27.94144725,218063.64315778,12878.02935803,151566.43621053,0.00123402,-0.00030111,-3927.75831034,154588.04383408,0.00010000,-0.00028965,-3922.61785904
419164.83115590,-6745.56333033,-27.93920629,217025.28388669,11287.47360988,147016.36117693,0.00016429,-0.00031913,-3928.57523150,148206.35155410,0.00010000,-0.00030901,-3920.78603628
150180.50512783,-6873.15284465,-28.00421708,207946.45273276,15446.50698603,76245.95224447,0.01001788,-0.00021767,-3925.90889457,84115.21485482,0.00010613,-0.00018617,-3915.84441288
302462.66605227,-6754.80647847,-27.87673552,202368.14602041,10444.56743130,134986.28090906,0.00010138,-0.00022834,-3925.94355653,136204.13019107,0.00010000,-0.00021665,-3917.48975855
594971.13980822,-6711.75481427,-27.87735119,210337.76231235,-1016.50202738,168835.99971436,0.00049974,-0.00032656,-3926.56071045,170309.48095379,0.00010000,-0.00031917,-3919.84154634
577984.68522752,-6713.57048516,-27.88296882,195565.60230628,-3249.79897054,161231.05658079,0.00045333,-0.00038708,-3921.42443876,163156.24719346,0.00010000,-0.00037683,-3915.58788622
557631.66922060,-6711.95879203,-27.80667601,202495.02209361,6806.16956966,157391.58115255,0.00044361,-0.00039422,-3919.11148754,159411.79501553,0.00010000,-0.00038281,-3912.20766600
181275.89168482,-6792.50667985,-27.94553113,194733.83755468,16250.39725953,102917.88281236,0.00015873,-0.00018657,-3926.88123737,103977.22482943,0.00010000,-0.00017095,-3917.14754274
176229.50972167,-6872.55898449,-28.00282279,197440.25935261,7806.52853718,85892.20514160,0.00016792,-0.00028923,-3919.03781934,86823.55078258,0.00010000,-0.00027015,-3908.67523419
225940.79107327,-6848.81136991,-27.96178747,209270.97632459,954.52823426,102440.56535828,0.00010002,-0.00029418,-3920.58337486,103297.53374794,0.00010000,-0.00027851,-3910.55461065
166475.35007016,-6836.06303257,-27.93877548,207160.46991156,3446.16416914,83844.42508381,0.00040641,-0.00031968,-3916.19674344,84977.05036060,0.00010000,-0.00029866,-3904.78700274
540353.93168364,-6710.90242094,-27.84345593,206343.50801150,2397.34802548,160275.56039103,0.00057975,-0.00036242,-3929.01040629,162505.13315222,0.00010000,-0.00035152,-3923.23089497
526247.60976613,-6706.31338744,-27.85177393,201037.61016146,-1987.38240676,155866.91623942,0.00044899,-0.00037563,-3927.81633817,157777.02228210,0.00010000,-0.00036457,-3920.64919416
597126.20593641,-6696.16091515,-27.85979748,203018.24155349,3031.90943515,165862.39500409,0.00012100,-0.00033001,-3928.64717584,166764.12021193,0.00010000,-0.00032263,-3921.57658011
234080.23097698,-6759.53703753,-27.95021429,194209.13482029,4159.05634755,115828.33121059,0.00010447,-0.00024988,-3924.82972683,116893.14367508,0.00010000,-0.00023587,-3915.32971584
348507.33156246,-6728.74827583,-27.94411428,206605.48073612,7931.67834152,135510.97062997,0.00022220,-0.00030091,-3923.92947795,136826.76998098,0.00010000,-0.00028938,-3916.19708014
444035.26413875,-6713.89752425,-27.97800696,204856.61683892,-8399.54321005,145509.06490344,0.00010608,-0.00038840,-3938.46114020,146824.49908885,0.00010000,-0.00037639,-3929.03452334
412189.36291374,-6699.85448327,-27.97924575,202503.46163394,5083.26208007,133279.73814386,0.00015334,-0.00038020,-3929.58201307,134623.20099339,0.00010000,-0.00036735,-3920.70330247
2730359.45794949,-6590.84104583,-28.03436252,212380.24565787,-17598.75639113,249753.97784344,0.00016556,-0.00054562,-3955.67078624,251198.67555799,0.00010000,-0.00053821,-3944.90090018
2493116.70095588,-6591.00336788,-28.01919670,227846.13726168,-12754.28263986,232609.30918891,0.00769776,-0.00052018,-3869.31268534,250249.15142083,0.00010019,-0.00051231,-3936.32870204
2619861.09960148,-6587.86081483,-28.02288729,213639.74656051,-17313.23407417,252846.58761912,0.00025775,-0.00049833,-3935.21054133,255000.47421872,0.00010000,-0.00049128,-3932.34846719
2320629.35173690,-6588.59019209,-28.06946113,226639.11287778,-11669.34606207,221744.87575465,0.00471699,-0.00052278,-3873.31197833,249617.77049340,0.00010000,-0.00046917,-3933.62823661
2452882.24451059,-6585.99868997,-28.05263183,223865.81546379,-15494.94961717,250347.23928091,0.00012088,-0.00050892,-3942.45774014,252129.89101961,0.00010000,-0.00050148,-3935.01418769
2494050.70640132,-6582.94699634,-28.08068940,219014.20959559,-12986.56258633,232893.16478304,0.01021118,-0.00046574,-3872.53537213,255666.08387195,0.00010000,-0.00045656,-3940.67200746
2534393.51738592,-6580.42853634,-28.07789989,220698.93411978,-16765.78386488,232817.71723277,0.00699251,-0.00052943,-3869.63829901,250333.85790331,0.00010204,-0.00051930,-3940.01387749
2875123.11218231,-6574.89142389,-28.09309510,212653.38006389,-19136.61436839,241569.45564494,0.00195348,-0.00056302,-3929.30391486,248266.64526855,0.00010000,-0.00055259,-3942.63276288
2381203.20237050,-6579.75449044,-28.18649479,229884.92881640,-17035.42036320,245127.79435233,0.00032375,-0.00052461,-3954.79352790,247646.64764477,0.00010000,-0.00051624,-3951.14036122
2531639.53235762,-6576.00101930,-28.21043354,223562.92638530,-17979.06986427,245895.42989904,0.00197174,-0.00051521,-3952.85152639,253011.58246124,0.00010000,-0.00050346,-3958.03116192
2267306.65551484,-6576.99046032,-28.16366611,237404.17155682,-12033.11818717,250347.42201568,0.00012215,-0.00046803,-3955.37720323,251982.09412605,0.00010000,-0.00046122,-3948.61632997
2665788.29771437,-6571.33766912,-28.17933348,211371.74503749,-18399.20863183,240035.35369537,0.00338711,-0.00054459,-3907.60302289,250687.71772790,0.00010000,-0.00053363,-3971.12798714
2569462.38791928,-6569.55548214,-28.21330573,216457.64833084,-14985.19115514,247772.16943820,0.00039657,-0.00053684,-3959.09195674,250506.93816374,0.00010000,-0.00052872,-3957.70912876
2269134.93754591,-6572.67016008,-28.21125915,241360.49322361,-14592.43205053,253655.25450607,0.00052304,-0.00048466,-3963.53246478,253885.17036666,0.00010000,-0.00047925,-3953.41458843
2309640.52187306,-6569.39459254,-28.17419345,225795.01786827,-11161.98396181,243279.67918250,0.00035813,-0.00051319,-3955.26142204,245831.73769333,0.00010000,-0.00050508,-3952.20038015
2304949.47511457,-6568.55232894,-28.20764569,232106.45472092,-15926.77302223,245131.88318640,0.00025202,-0.00051712,-3958.51406238,247422.95651529,0.00010000,-0.00050910,-3954.48469658
2425011.30490971,-6565.40345434,-28.24110953,221806.51192211,-16971.90197847,245258.41425955,0.00259554,-0.00049931,-3938.65223696,252854.65156113,0.00010000,-0.00049091,-3958.33146292
2654658.11740213,-6560.80101902,-28.26721021,214186.71493582,-19328.22971271,252447.54066742,0.00128416,-0.00048824,-3957.82179967,257241.77145754,0.00010000,-0.00048004,-3963.87770225
2335797.34193693,-6563.68882590,-28.31323964,232518.26680218,-12734.36808843,254180.40857818,0.00021969,-0.00045609,-3968.29197475,256533.50221617,0.00010000,-0.00044936,-3973.56308422
2466525.80428600,-6559.36717937,-28.31069509,225578.43021925,-17766.51861934,250815.87147242,0.00042249,-0.00050412,-3972.75641963,253639.08120175,0.00010000,-0.00049585,-3971.15909397
2684819.57869934,-6554.31571729,-28.31608887,218945.96967158,-17617.00475633,256389.96822015,0.00087830,-0.00049203,-3969.81055946,260288.21691530,0.00010000,-0.00048417,-3973.66029574
2404251.10983181,-6554.08752552,-28.32785639,233865.49148925,-10015.39870547,253496.78894556,0.00025520,-0.00046739,-3979.38396200,255382.59685965,0.00010000,-0.00046096,-3973.44051724
2633059.59541342,-6550.87491800,-28.34408310,221812.32341625,-21057.52551461,252369.05701192,0.00050779,-0.00052603,-3979.52570777,255297.56006150,0.00010000,-0.00051826,-3979.61520120
2597583.15397819,-6554.07859435,-28.35135124,230571.98435395,-19122.23037067,260429.37172910,0.00059511,-0.00047886,-3974.00399812,263657.82167085,0.00010000,-0.00047202,-3975.34414286
2436038.71917416,-6557.47209239,-28.30547166,216547.95074754,-17464.16970173,228766.47251175,0.01008493,-0.00048951,-3905.91352933,252906.37244703,0.00018842,-0.00047386,-3968.43865104
2440566.42422364,-6561.60254902,-28.32275529,224694.85126209,-21116.03544512,248552.74690900,0.00071039,-0.00051356,-3976.93130168,252106.89212426,0.00010000,-0.00050502,-3977.87726769
2558066.25041631,-6564.33310478,-28.30883774,229107.69868836,-17834.88043534,239051.03174749,0.00844300,-0.00049272,-3898.40929072,259744.39430466,0.00010329,-0.00048208,-3970.28903746
2495928.12031956,-6567.24506860,-28.29814642,220233.98458192,-15143.45800910,232187.17938544,0.00880230,-0.00049563,-3897.35934834,253430.22018990,0.00010000,-0.00048377,-3967.02099117
2489405.00971696,-6572.31567954,-28.32092156,234376.45976449,-19514.29355435,250763.04132900,0.00032102,-0.00051991,-3972.60423693,253212.08175122,0.00010000,-0.00051190,-3970.05434643
2562671.67070063,-6573.60525004,-28.33398514,225374.32979654,-13631.49645872,233999.65297514,0.00459996,-0.00052896,-3893.89925250,255535.93091135,0.00010286,-0.00050187,-3969.61887142
2138739.10141155,-6582.59121757,-28.37646980,240480.39916548,-10000.71830672,246993.64483714,0.00034288,-0.00047945,-3977.82398141,249614.81265058,0.00010000,-0.00047112,-3973.57370985
