E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
3057365.43889526,-5139.13586508,-27.02797061,216803.32345178,-6247.35447365,245067.41793563,0.00010003,-0.00058209,-3848.56707664,246911.30483146,0.00010000,-0.00057390,-3840.59667882
2976024.83415727,-5133.98637075,-27.01451273,225304.80782468,-7861.40893560,239532.79682984,0.00085635,-0.00059330,-3825.01109646,243495.07652755,0.00010000,-0.00058470,-3838.40591797
3333455.82464466,-5125.87292881,-27.04067558,224355.97427830,-4798.32935530,238512.81443716,0.00284950,-0.00061297,-3782.33174590,248079.63518357,0.00010000,-0.00060280,-3839.21660126
3204747.66940902,-5132.06880074,-26.98181961,217185.09815932,-6577.38913530,234331.81257775,0.00283944,-0.00060099,-3786.35827526,243700.74635415,0.00010000,-0.00058997,-3832.60555463
3185053.75608388,-5138.45172735,-27.03238512,220998.52387984,-13998.58712952,237889.96581251,0.00296902,-0.00059821,-3790.82508968,247732.51859447,0.00010000,-0.00058672,-3836.56728731
2890278.75496099,-5149.97351915,-27.02381682,235128.43810188,-17111.04456074,241932.92887436,0.00199335,-0.00055756,-3810.55950779,248989.75455444,0.00010000,-0.00054663,-3831.33690512
3420671.07446273,-5152.37523717,-26.98965993,214697.17049392,-16302.11569867,239573.65353091,0.00299563,-0.00062389,-3782.11258330,248328.21210811,0.00010000,-0.00061662,-3838.41088136
2626453.87497598,-5168.17874930,-27.07306253,255068.15959286,-16107.50099634,227140.81711980,0.00418820,-0.00060663,-3733.45030158,253846.89284065,0.00010000,-0.00055706,-3833.45030155
3220288.48473400,-5170.81540897,-27.01876683,233400.16879645,-23892.31340091,246678.94902788,0.00224503,-0.00062525,-3800.05658343,254323.10339162,0.00010001,-0.00061759,-3843.96969852
3833507.46773418,-5170.36151592,-26.95647349,216714.13980615,-10657.48112154,265247.63309957,0.00011491,-0.00055862,-3838.15583788,266978.48508564,0.00010000,-0.00055179,-3831.14200315
3098825.15652590,-5183.08542023,-26.98576979,236088.86833584,-5820.09353510,245234.04144742,0.00179338,-0.00060706,-3798.76325352,251967.14637479,0.00010000,-0.00059718,-3830.42334665
3120595.81859149,-5191.45289952,-26.99934740,235069.35218831,-11599.65467350,241535.50762175,0.00313892,-0.00059902,-3784.51850922,251530.91186114,0.00010000,-0.00058801,-3826.08428687
3045382.73575763,-5200.94430483,-27.01759539,236800.55437609,-24424.29888449,248224.26828131,0.00256566,-0.00056137,-3804.41101498,256683.82400022,0.00010559,-0.00055032,-3829.75825643
4935004.99727668,-5193.83525928,-26.96006130,187052.41941321,-20890.13892155,263632.93564460,0.00062271,-0.00060330,-3805.63067946,267004.14534442,0.00010000,-0.00059828,-3830.97905369
2944690.73373803,-5212.66858045,-27.00687867,233531.02014067,-8309.77670605,242759.23920293,0.00149061,-0.00059029,-3811.48907651,248463.31942109,0.00010000,-0.00058062,-3829.91912200
3550291.86451415,-5216.80741630,-27.02767768,210941.42278110,-22625.97208814,255972.02530558,0.00033034,-0.00058316,-3836.08922829,258603.43323658,0.00010000,-0.00057506,-3834.33411429
3559297.84209602,-5222.49812903,-27.01767202,209370.04512192,-11723.44433851,254314.26307055,0.00010158,-0.00057988,-3839.92534258,256159.32304536,0.00010000,-0.00057214,-3832.74013842
3062605.67873335,-5234.91935691,-27.00725662,222146.83381551,-15497.88489162,243566.81936074,0.00205930,-0.00057224,-3810.80487281,250789.18923951,0.00010000,-0.00056144,-3833.02584292
4339944.86779650,-5233.73988117,-26.96526002,198261.45493939,-20471.00483009,259787.06281946,0.00026035,-0.00059369,-3829.23520701,262265.21512263,0.00010000,-0.00058692,-3833.61305576
2946872.41994717,-5249.72859701,-26.99929973,228522.31857679,-15926.92319183,240476.59330742,0.00192373,-0.00059229,-3806.81351299,247191.80345132,0.00010000,-0.00058188,-3828.16221702
3886639.30163444,-5250.58332929,-26.96838262,214849.60572390,-9717.45919291,262329.21316045,0.00021764,-0.00057327,-3845.12545076,264766.33097811,0.00010000,-0.00056608,-3844.88198696
2748872.19597352,-5268.23062485,-26.99985597,243306.63419794,-18646.66558036,245227.59759374,0.00153876,-0.00053335,-3808.37303109,250663.13819353,0.00010000,-0.00052438,-3821.09722678
3449118.15218196,-5266.80769138,-26.98777391,209242.02091164,-10039.95786282,238072.33455176,0.00255053,-0.00058132,-3765.74358061,253887.34054871,0.00010001,-0.00055290,-3826.98932345
3650203.27990044,-5275.10986024,-26.98855275,210473.27198660,-23634.51829353,254737.80719339,0.00010088,-0.00058347,-3832.98191211,256597.80970423,0.00010000,-0.00057548,-3825.30537073
2944846.44449016,-5286.49548436,-27.00468563,212928.39792827,-18141.00281550,239234.86372370,0.00216547,-0.00055898,-3810.42908497,246541.51715034,0.00010000,-0.00054841,-3832.71950194
3175015.29965923,-5292.13106841,-26.95580096,205597.33143542,-14221.32891861,236512.11833811,0.00333586,-0.00057234,-3788.76647460,246807.39357062,0.00010003,-0.00056044,-3822.81959651
3652126.78571453,-5295.97155837,-26.94040066,207634.02380728,-17787.97787922,248779.65858885,0.00010218,-0.00061026,-3828.90591301,250573.70991583,0.00010000,-0.00060229,-3821.08809666
3072132.80607259,-5309.03495047,-26.95494616,228157.81227510,-17222.38809751,245005.92076408,0.00171924,-0.00061230,-3798.00157266,251437.78135621,0.00010000,-0.00060254,-3825.20406442
3353030.36022743,-5313.67153154,-26.93536358,218375.31402005,-14483.75112496,242074.94893327,0.00347504,-0.00060700,-3816.81924845,252702.76982042,0.00010000,-0.00059740,-3870.54693450
3410047.04971008,-5319.97519683,-27.19555900,216912.40961010,-10990.20878429,244505.25671714,0.00315152,-0.00061255,-3879.15875400,254500.86830541,0.00010000,-0.00060351,-3937.57474366
3626008.32826218,-5326.10113081,-27.51637976,225633.98111817,-13345.16479983,266231.80040656,0.00010182,-0.00058446,-4085.41172735,268160.97449991,0.00010013,-0.00057680,-4077.51361169
3934447.10607488,-5332.62241255,-27.49347986,216595.48147924,-24645.45183975,258728.03605186,0.00091962,-0.00064355,-4078.86162678,258063.50500529,0.00010000,-0.00064007,-4083.64695862
2998228.40964016,-5348.96135051,-27.86535968,238748.91516713,-21909.06659439,247573.25270285,0.00202682,-0.00059632,-4062.50380782,253646.15506321,0.00010000,-0.00059281,-4127.10503221
3224777.56222835,-5351.55933055,-27.32764797,217399.13124827,-25277.43075259,239867.64721952,0.00081838,-0.00066599,-3986.07404467,245175.63029995,0.00010000,-0.00065485,-4054.64545730
2850728.58403313,-5362.41766808,-27.44434578,232684.56647924,-16020.14425136,239192.45427643,0.00183734,-0.00061742,-3973.83532703,245225.64519654,0.00010000,-0.00061086,-4018.18905681
3182812.94042843,-5365.61279384,-27.09233802,226132.78831993,-19517.98467205,243287.62987468,0.00331567,-0.00058878,-3895.70131919,253051.60017621,0.00010001,-0.00058104,-3953.23831429
2902919.79999272,-5376.59723479,-27.32928338,225023.68907319,-15592.67517447,238142.80641695,0.00199606,-0.00059111,-3945.13959193,244412.54064600,0.00010000,-0.00058358,-3979.44644989
3158134.03135218,-5381.57252270,-27.08426297,227617.57684575,-23829.44405000,245365.76403608,0.00344819,-0.00056704,-3871.70271269,255609.52537018,0.00010000,-0.00055814,-3920.99812365
2807344.64922699,-5393.65163421,-26.88030655,236859.67232134,-21447.06894756,246555.56420896,0.00052702,-0.00059671,-3863.88829279,247333.70193434,0.00010000,-0.00058781,-3842.62669499
3435174.13863275,-5393.74313073,-26.88669804,222898.99836370,-19126.96790488,248238.87466464,0.00245765,-0.00056194,-3762.13921130,261524.32461841,0.00010279,-0.00054082,-3814.39285028
4803031.05028997,-5392.88460223,-26.83148968,189011.50453652,-21740.53119654,256402.71094859,0.00023765,-0.00061440,-3800.26466109,258493.06103238,0.00010000,-0.00060883,-3808.95234026
3738980.21175420,-5405.78617234,-26.85478477,207841.01594364,-9421.53102008,257969.52067491,0.00010103,-0.00056977,-3817.70947252,259724.71651215,0.00010000,-0.00056246,-3810.19161404
3510773.27640576,-5413.81606559,-26.89006491,214916.50763924,-12056.35181523,245501.89238950,0.00010002,-0.00061620,-3885.38169493,247486.75121841,0.00010000,-0.00060746,-3876.94291560
3505537.60034140,-5421.27507006,-26.90772868,215910.29741460,-16750.41505217,251832.12013253,0.00010051,-0.00058740,-3817.89246022,253665.42036620,0.00010000,-0.00057946,-3809.97060542
3335145.20122493,-5431.13896715,-26.96479096,225238.34734521,-16896.12874635,242716.38275115,0.00251478,-0.00061592,-3764.41310583,251141.81336667,0.00010001,-0.00060704,-3814.19910185
3258478.42561306,-5436.83306878,-26.93416037,214998.92713975,-2350.95386338,237593.91720038,0.00205377,-0.00057955,-3771.86478564,249158.20692163,0.00010092,-0.00055871,-3814.96776723
2939620.39801424,-5449.34770376,-26.94028362,217450.59412327,-18185.56647925,239585.64807622,0.00121911,-0.00060435,-3800.05567159,244491.78129596,0.00010000,-0.00059497,-3814.31767758
3761162.35094666,-5450.60920210,-26.93043174,213900.43558812,-16761.00230258,256307.48174380,0.00033059,-0.00063255,-3814.90763156,259130.76386737,0.00010000,-0.00062369,-3812.24049586
2750121.76782950,-5465.39345185,-26.97011524,245284.76175323,-5478.09863260,234642.48749068,0.00472982,-0.00059272,-3727.99457240,246892.40347632,0.00010000,-0.00058714,-3813.63110710
2871926.64625931,-5474.13465947,-26.96740445,249942.71068537,-20569.51134917,257242.41764178,0.00028324,-0.00058629,-3811.59210844,259781.82216795,0.00010000,-0.00057856,-3815.69244059
3715764.49546670,-5471.35991651,-26.96045122,210628.68569133,-9127.91722011,244953.68055542,0.00319723,-0.00057290,-3745.93174298,267358.58204052,0.00010000,-0.00053295,-3819.35422554
2748410.72245684,-5488.84714425,-26.99972064,249340.89343470,-13483.20423082,249311.17251262,0.00132178,-0.00055231,-3805.24718611,254379.49455345,0.00010000,-0.00054334,-3816.02004187
3028556.13191649,-5492.10379755,-26.97249322,224204.98434642,-4074.46364809,254813.75784369,0.00120641,-0.00056242,-3805.47708016,259943.57094990,0.00010000,-0.00055354,-3820.88221949
3123537.92949366,-5500.05362254,-26.95949708,223359.74090739,-18230.91572883,244933.82028758,0.00279617,-0.00057602,-3773.55831188,254210.77275431,0.00010000,-0.00056634,-3810.87806496
3018191.43930941,-5506.86804307,-26.92057851,223010.51987514,-10547.37803322,245841.61545595,0.00245917,-0.00055863,-3790.87430833,254293.40167283,0.00010543,-0.00054690,-3814.08989273
3532632.05808298,-5511.94064937,-26.93075331,216591.75430112,-25381.58804776,251966.15642727,0.00013498,-0.00063520,-3812.62450680,254143.36748047,0.00010000,-0.00062603,-3805.66326662
2880105.69122170,-5522.38531048,-26.92340413,232954.83836776,-11208.39877569,242792.54351963,0.00261733,-0.00054651,-3791.73736178,251309.83363883,0.00010000,-0.00053489,-3812.72346817
3894548.92866592,-5522.58994847,-26.91577760,204688.98135584,-9590.86624612,264071.49154922,0.00020958,-0.00054737,-3813.65431407,266163.16908350,0.00010000,-0.00054091,-3810.85625216
3203584.91137230,-5538.07018161,-26.94496875,231396.48838107,-25935.35587525,246924.66093366,0.00343481,-0.00058223,-3767.56210591,257355.00712551,0.00010000,-0.00057254,-3814.08822942
4248021.97768648,-5536.00473619,-26.88112785,193622.77242269,-22686.78225826,252634.14629346,0.00025047,-0.00061906,-3803.93976469,254998.89598232,0.00010000,-0.00061195,-3805.47723045
3037615.17612261,-5550.99607903,-26.97528144,225257.99610501,-10708.05914298,242932.73198418,0.00197358,-0.00057274,-3791.60069917,249985.51395212,0.00010000,-0.00056214,-3814.71532259
4627689.07120824,-5546.57328626,-26.89244283,186205.59218908,-17172.28098824,261849.44388329,0.00027589,-0.00057348,-3802.33627861,264219.37024770,0.00010000,-0.00056775,-3810.12709924
4745001.01018230,-5556.84883919,-26.94169942,190683.31385427,-26307.95690398,257943.29534191,0.00020587,-0.00061801,-3809.91487177,260279.46900471,0.00010000,-0.00061044,-3813.22509368
3230703.68590716,-5575.18203974,-26.99535989,234915.97126207,-21522.62992697,245578.37270624,0.00335908,-0.00058328,-3768.22467192,256435.45990068,0.00010005,-0.00057182,-3814.57851940
2945154.77307931,-5581.00421533,-26.96418876,235256.02378330,-9405.61591938,245947.90089173,0.00157690,-0.00055581,-3797.10007962,251876.63054792,0.00010000,-0.00054616,-3814.28025592
3244650.41447157,-5586.76761967,-26.93072030,217784.21999698,-26755.22178769,240733.47807677,0.00207358,-0.00056980,-3763.97084514,251406.12362258,0.00010000,-0.00055165,-3804.14039055
2901200.06877911,-5596.18551685,-26.97254006,227843.42325903,-23435.28827654,249346.25000507,0.00050274,-0.00058105,-3800.90463460,252445.38925414,0.00010000,-0.00057340,-3811.89965453
2728089.33269153,-5605.47105933,-26.96421551,244178.00183061,-16005.60785693,247009.90136255,0.00040221,-0.00058129,-3806.52766146,250173.18069646,0.00010000,-0.00057200,-3808.50492624
3315068.11416182,-5593.14067179,-26.91367565,222377.31641914,-16715.19229156,241038.07323007,0.00250594,-0.00061191,-3756.33266824,249112.46592630,0.00010000,-0.00060522,-3802.19612383
3251934.23093558,-5587.15736774,-26.93747655,216411.86213834,-22244.52695243,238287.81855740,0.00195112,-0.00058496,-3762.92126546,248930.79114236,0.00010000,-0.00056638,-3808.92017442
3076671.48276028,-5581.28281908,-26.93388481,216872.79316762,-20479.63505518,234526.89482442,0.00092488,-0.00063077,-3775.26373137,240508.08785822,0.00010000,-0.00061405,-3806.28304731
3315005.90886571,-5572.85153354,-26.93902497,214289.82436356,-16392.81603362,237200.19980513,0.00333259,-0.00060175,-3758.13704274,247292.86845987,0.00010000,-0.00059136,-3812.20606023
3023656.61638282,-5569.73472697,-26.96333925,226632.62709472,-5883.49881106,241513.84369412,0.00239372,-0.00056727,-3788.30222394,249494.30564380,0.00010328,-0.00055609,-3810.88382295
3608934.50963017,-5557.95493738,-26.92754162,204413.84813150,-10203.84795668,255520.75304467,0.00013691,-0.00057689,-3815.23202811,257529.21543156,0.00010000,-0.00056919,-3810.69454618
3974268.03301196,-5550.07352988,-26.91732130,206644.52430495,-18623.19235068,250021.64492159,0.00133367,-0.00061665,-3800.20394704,255989.24095221,0.00010000,-0.00060507,-3812.06171500
2981731.29479216,-5553.15619023,-26.97428447,240522.52569178,-18038.83073435,247247.82065251,0.00221746,-0.00058000,-3773.10212652,253209.03296614,0.00010000,-0.00057801,-3835.69990512
2890891.93466142,-5544.49433537,-26.91020124,217637.96092084,-18347.30411863,239240.07890971,0.00058737,-0.00060434,-3827.42375744,239798.59308509,0.00010000,-0.00059586,-3806.56715072
2986577.17158478,-5538.12209021,-26.90086749,230428.83096833,-5834.30144159,246202.25366819,0.00140355,-0.00057383,-3786.50388971,251712.87164230,0.00010000,-0.00056439,-3803.40887896
3998212.66610363,-5523.40485493,-26.87262169,206621.91374880,-17454.42199049,255666.48925963,0.00064474,-0.00061428,-3812.20228415,256035.96096727,0.00010000,-0.00060796,-3802.15949287
3285799.97807890,-5523.28179756,-26.84995312,218927.47473536,-25530.04362143,241251.30255660,0.00287031,-0.00061451,-3748.96004287,249970.30589626,0.00010000,-0.00060647,-3797.33495272
3249931.89253464,-5515.62404469,-26.91138587,220320.68303716,-13761.40764624,236345.01543450,0.00308456,-0.00061342,-3754.47101458,246141.86248019,0.00010000,-0.00060319,-3806.07141093
3702608.53013580,-5507.48167928,-26.89580579,218763.83049816,-20277.55156842,259726.78258340,0.00010086,-0.00058551,-3819.80612708,261536.19464836,0.00010000,-0.00057788,-3811.83626493
3331911.55381013,-5501.74124500,-26.89807511,213696.18912886,-20190.22320157,236808.88656118,0.00315902,-0.00061550,-3754.69766700,246352.40395685,0.00010001,-0.00060599,-3807.63372561
3551292.17125530,-5494.37902377,-26.94476435,218104.05384967,-14365.31679413,261067.29234492,0.00010108,-0.00056294,-3820.19793812,262789.77668875,0.00010000,-0.00055581,-3812.73564303
3061110.80102119,-5490.71575983,-26.92230036,227720.72401661,-14372.30250837,245739.82228923,0.00189139,-0.00059262,-3785.50741809,252516.77531785,0.00010000,-0.00058242,-3807.65463335
3614396.64298392,-5479.39170646,-26.86717189,210225.74784569,-15467.56039787,241428.81070484,0.00275185,-0.00060122,-3736.91571642,260239.13764236,0.00010000,-0.00056717,-3803.27776936
3193083.20598554,-5477.85781875,-26.95449923,224150.07853445,-23299.28522674,241577.06510525,0.00256018,-0.00061605,-3768.24200811,249953.51430766,0.00010000,-0.00060715,-3811.64587483
3996695.00099140,-5465.04076696,-26.95377383,212463.05675058,-16008.24787355,261658.40524652,0.00061232,-0.00060619,-3831.96564115,262253.52774403,0.00010000,-0.00059965,-3823.47840489
3049416.60984807,-5464.69524562,-26.98805772,233004.86792127,-12609.49027566,245116.10997376,0.00165863,-0.00059399,-3792.46413492,251241.46739105,0.00010000,-0.00058474,-3817.38675657
2857460.87238869,-5462.27980294,-27.01134111,241231.96859408,-22071.33965776,255724.28989487,0.00115907,-0.00054706,-3814.58371512,260524.47692992,0.00010000,-0.00053836,-3826.12891618
4594493.88280437,-5440.83043523,-26.89850054,185763.43704654,-13240.82162488,261292.13595055,0.00026518,-0.00058224,-3812.47395496,263639.48126590,0.00010000,-0.00057629,-3820.00265574
3081280.76428126,-5444.28612095,-26.94238705,223415.09120277,-10670.69584110,237683.77552117,0.00306012,-0.00056980,-3777.92571362,247410.04935488,0.00010000,-0.00055831,-3813.11205850
3473512.97999828,-5437.47525608,-26.93965752,201340.83388169,-27251.68263688,252334.76722324,0.00013703,-0.00056477,-3823.35660048,254223.66543603,0.00010000,-0.00055697,-3817.32629773
3804513.81420972,-5426.31888265,-26.90963078,196857.48788485,-14828.33032620,255918.93469023,0.00019797,-0.00056551,-3821.65743595,257852.59567544,0.00010000,-0.00055896,-3818.09018258
2982992.06041634,-5426.63827256,-26.98198398,221279.13342258,-9372.31371817,240852.41329521,0.00226454,-0.00055611,-3800.36476123,248446.37069795,0.00010072,-0.00054536,-3822.67790773
3416438.00880405,-5416.53361941,-26.95655049,212238.53928890,-18204.68668663,242544.06314014,0.00334776,-0.00058504,-3766.72146118,252729.53154377,0.00010000,-0.00057525,-3821.78737841
3503865.64876168,-5410.95118359,-26.95505761,213334.95833190,-17250.95340485,257454.50237937,0.00015212,-0.00054993,-3863.41166778,259276.50137115,0.00010000,-0.00054287,-3858.90109451
4222896.11156344,-5399.07818115,-26.90551324,200116.88281334,-21545.27701500,254042.40573413,0.00024227,-0.00062561,-3829.34201956,256375.29993790,0.00010000,-0.00061844,-3830.79027942
3722972.32153590,-5394.52893701,-27.18744670,204361.57365138,-16089.78623802,251496.93892356,0.00023152,-0.00060551,-3881.06341979,253844.38424755,0.00010000,-0.00059714,-3877.36714226
2895074.71380000,-5395.10551132,-27.36923169,235656.06472109,-5559.89534006,249945.59292712,0.00042294,-0.00057621,-3935.11505899,250854.41156430,0.00010000,-0.00056866,-3921.22780514
2693008.92155062,-5391.08882950,-27.07397715,239904.53916227,-10578.00651633,234432.19886652,0.00043224,-0.00060896,-3880.69723885,237164.76744948,0.00010000,-0.00060083,-3887.37355592
3170227.61348641,-5381.20224802,-27.33144941,222439.27044329,-23466.49247294,240965.96606883,0.00340510,-0.00058483,-3865.82243804,251475.45324864,0.00010004,-0.00057364,-3907.67005997
2989697.62761330,-5376.58705952,-27.06303779,232461.48324845,-22598.97174101,243732.67045461,0.00033529,-0.00060872,-3845.90402753,246305.90692282,0.00010000,-0.00060061,-3849.74533144
3191942.14047548,-5369.00536173,-27.00345537,230460.35440275,-28389.17843581,246403.01817513,0.00371050,-0.00057237,-3782.02886184,257744.18221146,0.00010008,-0.00056138,-3827.28655619
2750747.53337339,-5366.06708588,-26.99798154,245296.83680309,-19286.64333591,249772.71368648,0.00071754,-0.00055875,-3814.98884027,253273.26512466,0.00010000,-0.00055070,-3821.17583113
2984054.31407031,-5356.52165939,-27.04092871,228508.47116714,-21133.65571070,245991.75597147,0.00204448,-0.00058083,-3806.49333794,253133.87697753,0.00010000,-0.00057033,-3828.00245862
2932008.97287408,-5349.73516495,-27.05330043,236482.50439099,-15492.99194287,239137.11855577,0.00253380,-0.00061948,-3808.20641386,246695.78992150,0.00010000,-0.00060862,-3831.76138171
3105496.29808651,-5342.50581750,-27.05545013,228114.22268390,-15512.21229029,241189.65166517,0.00119293,-0.00064138,-3800.44179760,246169.82999652,0.00010000,-0.00063288,-3829.69355652
2924379.61373941,-5336.60049617,-27.03900384,232315.22004112,-8390.76045910,248391.60327851,0.00087466,-0.00057831,-3824.56701591,252426.64428707,0.00010000,-0.00057005,-3837.06828261
3219588.03562381,-5326.90699516,-27.06007607,225405.81923110,-11886.56193770,250538.79165460,0.00272777,-0.00058625,-3786.87521800,260264.34488258,0.00010001,-0.00057541,-3831.91615144
3899449.28183386,-5317.48040422,-27.02903066,210890.02163599,-23423.35443510,259188.79975328,0.00021642,-0.00061248,-3839.77827027,261536.37804844,0.00010000,-0.00060517,-3838.79344796
3103378.63845243,-5318.11124837,-27.08009318,230913.37148402,-18764.63899427,244732.97035966,0.00077709,-0.00063525,-3814.42204781,248609.53263394,0.00010000,-0.00062729,-3835.09000734
3309682.48530093,-5309.02298881,-27.04033487,227830.11629246,-15752.61552828,239007.58803630,0.00318165,-0.00064235,-3774.70533576,248671.59683668,0.00010000,-0.00063279,-3831.29784202
3111021.16916583,-5303.77392616,-27.07385594,222911.30957927,-4810.00779258,241669.95999415,0.00170858,-0.00060702,-3817.21498019,248314.70890757,0.00010000,-0.00059657,-3848.03369484
4589686.63986180,-5288.76823640,-27.03800846,191799.13426102,-22925.72323844,256221.57676123,0.00020716,-0.00062495,-3852.52510031,258561.32338824,0.00010000,-0.00061732,-3855.81224788
2825398.43577612,-5293.98557965,-27.10676105,225209.06342863,-17759.32075231,238376.02277150,0.00204092,-0.00054562,-3826.35850157,244985.47464378,0.00010000,-0.00053579,-3844.22682034
3374559.68455594,-5281.88721547,-27.07907978,207497.87481341,-12619.40020080,233621.25701363,0.00295687,-0.00061557,-3786.43001402,242725.23869728,0.00010000,-0.00060621,-3842.37414901
4990885.38944479,-5266.21954999,-27.03785418,181579.99565800,-23240.09459478,262055.51674413,0.00098998,-0.00060956,-3815.42218465,263071.04439340,0.00010000,-0.00060510,-3836.57643708
2675496.91989853,-5276.02689625,-27.10047106,238981.58048964,-19290.47519184,242262.21495530,0.00104422,-0.00055054,-3832.32356815,247222.06524736,0.00010000,-0.00053966,-3838.98746339
3148340.45301115,-5262.39768722,-27.06140309,215834.58029364,-7515.36173809,237131.56179927,0.00270691,-0.00059543,-3798.01365733,246204.62889189,0.00010000,-0.00058437,-3837.14694567
4013734.16209403,-5251.62321927,-27.09688876,212495.14998237,-20175.53060611,254530.56754998,0.00015656,-0.00061658,-3848.98327277,256526.35231457,0.00010000,-0.00060885,-3843.03623965
2885513.94304971,-5253.04924609,-27.13596600,232960.69760818,-12553.28842910,244450.11176426,0.00117009,-0.00056174,-3832.14999770,249225.98899843,0.00010000,-0.00055276,-3846.14033629
3715671.21757246,-5240.30851596,-27.15914141,220190.51943984,-18602.65501531,250797.75062544,0.00010082,-0.00062543,-3857.89076122,252699.33142524,0.00010000,-0.00061695,-3849.19673472
3428788.79097568,-5234.89306072,-27.09250048,219932.94894998,-8722.00652883,239661.70652094,0.00186713,-0.00063209,-3785.74191580,248923.53669302,0.00010000,-0.00062368,-3842.84195806
2847472.34450781,-5235.27088548,-27.08504648,226414.85700208,-23773.28910068,241752.30507236,0.00092980,-0.00058745,-3830.53529076,245763.47950474,0.00010000,-0.00057881,-3840.56143258
3799643.93310303,-5218.82488509,-27.06634913,207444.76502541,-9016.07273096,253843.09825598,0.00070565,-0.00058698,-3838.77748166,257602.57442533,0.00010000,-0.00057836,-3843.32649215
3047618.63757182,-5218.39804513,-27.12406224,225450.15258210,-21034.46910956,241166.03766993,0.00127758,-0.00061891,-3821.27784493,246248.26384132,0.00010000,-0.00060999,-3844.81928117
3910296.52830247,-5205.31741499,-27.05953770,205778.18908092,-23916.04455314,260611.02759133,0.00047592,-0.00059469,-3845.90970550,261596.73543823,0.00010000,-0.00058797,-3838.93319408
3392432.46915021,-5200.40721059,-27.08330049,213792.07221461,-11315.69563455,239762.25311737,0.00289862,-0.00062938,-3786.87578593,249576.01784464,0.00010000,-0.00061890,-3843.71962972
3286893.67015303,-5195.53485510,-27.08067492,228417.74323551,-11151.28415197,238552.46672434,0.00318659,-0.00061911,-3785.76540149,248603.16713679,0.00010000,-0.00060956,-3843.72694547
2820817.96840808,-5194.87993160,-27.10057129,243983.27959307,-19018.73017115,246726.79295219,0.00091060,-0.00059957,-3829.13827647,251643.99149119,0.00010000,-0.00058848,-3839.61188913
3772043.01860935,-5194.18301961,-27.07974604,217589.94593522,-23411.81010666,254341.11298083,0.00010091,-0.00064947,-3850.64102257,256474.63185319,0.00010000,-0.00064017,-3841.04524053
3663977.13857600,-5197.66066832,-27.05970890,210371.75222322,-11203.82943307,238911.74164542,0.00307470,-0.00059227,-3767.12409552,260275.47616090,0.00010000,-0.00055292,-3841.68167468
3116890.07893373,-5210.37101040,-27.11626968,233622.94215576,-15557.72145714,240902.56478204,0.00302363,-0.00059530,-3805.65406059,250662.15369758,0.00010000,-0.00058414,-3843.93235571
3148740.21284660,-5217.85800912,-27.13607765,234525.90255150,-15005.23592909,247320.62161741,0.00266984,-0.00057319,-3814.87963005,256248.12279404,0.00010000,-0.00056094,-3849.01884439
3181331.68831165,-5223.76348623,-27.08758398,225517.72034826,-3896.52090135,243258.79372773,0.00266413,-0.00058984,-3812.12384449,252174.03613240,0.00010000,-0.00057966,-3851.76803300
2680551.38343502,-5235.84480714,-27.08493179,239970.47619243,-10101.42194510,241216.62539367,0.00079617,-0.00055291,-3832.86992344,244697.22756271,0.00010000,-0.00054504,-3839.55572791
4641852.39252783,-5228.72166778,-27.02831598,195124.74757422,-13750.26485931,264595.29282567,0.00027574,-0.00058093,-3833.81655371,266941.43959948,0.00010000,-0.00057525,-3841.95377123
2844803.86652687,-5248.47749583,-27.03200233,227417.77049764,-16791.80171212,239961.88283743,0.00029717,-0.00061364,-3845.48658038,241385.12907881,0.00010000,-0.00060511,-3835.19487613
4493382.24960073,-5243.06354782,-27.03206201,193240.19875221,-18322.16730144,255829.88244491,0.00029858,-0.00061994,-3845.04042720,258147.09743597,0.00010000,-0.00061179,-3837.17334577
2928620.75603491,-5262.04546430,-27.06983041,225786.18408106,-20201.98393438,239083.14264867,0.00022937,-0.00062058,-3842.52062372,241423.32897895,0.00010000,-0.00061235,-3846.40892103
3468551.28855396,-5262.79240923,-27.03091930,210218.32061518,-4772.80579975,250903.34000798,0.00010186,-0.00059922,-3854.56723958,252835.41781179,0.00010000,-0.00059103,-3846.88946751
3136554.97479042,-5275.65332102,-27.08177819,225316.08444401,-21106.26112236,241374.39245790,0.00017059,-0.00063131,-3831.76324108,243566.62798566,0.00010000,-0.00062346,-3836.64425493
3617659.21711837,-5278.07284904,-27.06801346,206842.36162315,-16342.40778588,244395.49733668,0.00018997,-0.00062018,-3846.03043846,246546.59269109,0.00010000,-0.00061189,-3842.44648567
4124212.88924175,-5282.21563756,-27.04323027,190571.49277612,-20385.29759687,253859.46599434,0.00113139,-0.00057401,-3827.06029250,258953.70131577,0.00010000,-0.00056539,-3840.80513679
3004867.29650548,-5299.78926721,-27.10273302,226210.17559879,-22471.65862945,238876.87459503,0.00032124,-0.00061715,-3843.44096062,241737.48343614,0.00010000,-0.00060811,-3844.46383157
3157723.71391182,-5303.32525566,-27.11069697,222492.42922971,-15764.25919716,238747.13826118,0.00326472,-0.00058395,-3796.59987058,248785.22927850,0.00010000,-0.00057360,-3842.06123640
3353501.80854993,-5309.41419197,-27.03588433,212240.08731257,-5021.67772345,243221.88142398,0.00341396,-0.00059578,-3782.45155048,254333.79600065,0.00010000,-0.00058470,-3837.49476697
